study_id,site_id,plot_id,tree_id,genus,species,species_code,live_or_dead,year,dbh,plot_area_m2,agb
krauss_2018,Waccamaw_Lower,2,61,Taxodium,distichum,baldcypress,live,2012,17.2,500,80932.8080297575
krauss_2018,Waccamaw_Lower,2,76,Taxodium,distichum,baldcypress,live,2012,17.9,500,88565.44501887447
krauss_2018,Waccamaw_Lower,2,66,Taxodium,distichum,baldcypress,live,2012,18.65,500,97170.93200030076
krauss_2018,Waccamaw_Lower,2,53,Taxodium,distichum,baldcypress,live,2012,20.9,500,125687.8308619552
krauss_2018,Waccamaw_Lower,2,75,Taxodium,distichum,baldcypress,live,2012,21.7,500,136819.6806205719
krauss_2018,Waccamaw_Lower,2,46,Taxodium,distichum,baldcypress,live,2012,22.4,500,146993.81605763867
krauss_2018,Waccamaw_Lower,2,57,Taxodium,distichum,baldcypress,live,2012,23.4,500,162237.48551382942
krauss_2018,Waccamaw_Lower,2,23,Taxodium,distichum,baldcypress,live,2012,25.4,500,195262.60286411716
krauss_2018,Waccamaw_Lower,2,56,Taxodium,distichum,baldcypress,live,2012,29.65,500,276959.92864807433
krauss_2018,Waccamaw_Lower,2,63,Taxodium,distichum,baldcypress,live,2012,30.4,500,293039.889364008
krauss_2018,Waccamaw_Lower,2,64,Taxodium,distichum,baldcypress,live,2012,33.4,500,362465.56955317006
krauss_2018,Waccamaw_Lower,2,36,Taxodium,distichum,baldcypress,live,2012,41.5,500,591988.1340289124
krauss_2018,Waccamaw_Lower,2,14,Ilex,cassine,dahoon,live,2012,0.8,500,48.114244142619654
krauss_2018,Waccamaw_Lower,2,21,Ilex,cassine,dahoon,live,2012,1.25,500,145.75575190992902
krauss_2018,Waccamaw_Lower,2,14,Ilex,cassine,dahoon,live,2012,1.3,500,160.66748677644188
krauss_2018,Waccamaw_Lower,2,11,Ilex,cassine,dahoon,live,2012,3.3,500,1624.3479122095537
krauss_2018,Waccamaw_Lower,2,1,Pinus,taeda,loblolly pine,live,2012,1.25,500,136.3857833144195
krauss_2018,Waccamaw_Lower,2,10,Persea,palustris,swamp bay,live,2012,0.7,500,34.5343007827823
krauss_2018,Waccamaw_Lower,2,10,Persea,palustris,swamp bay,live,2012,0.9,500,64.46306591676345
krauss_2018,Waccamaw_Lower,2,10,Persea,palustris,swamp bay,live,2012,1,500,83.74322559219597
krauss_2018,Waccamaw_Lower,2,10,Persea,palustris,swamp bay,live,2012,1.3,500,160.66748677644188
krauss_2018,Waccamaw_Lower,2,16,Nyssa,biflora,swamp tupelo,live,2012,2.7,500,986.8282945253178
krauss_2018,Waccamaw_Lower,2,17,Nyssa,biflora,swamp tupelo,live,2012,3.5,500,1879.9343053306532
krauss_2018,Waccamaw_Lower,2,41,Nyssa,biflora,swamp tupelo,live,2012,6.9,500,10144.517641459235
krauss_2018,Waccamaw_Lower,2,32,Nyssa,biflora,swamp tupelo,live,2012,9.9,500,24866.215361076578
krauss_2018,Waccamaw_Lower,2,26,Nyssa,biflora,swamp tupelo,live,2012,11.5,500,36073.87295089329
krauss_2018,Waccamaw_Lower,2,51,Nyssa,biflora,swamp tupelo,live,2012,12,500,40095.56239604096
krauss_2018,Waccamaw_Lower,2,34,Nyssa,biflora,swamp tupelo,live,2012,15,500,69786.64607147692
krauss_2018,Waccamaw_Lower,2,NA,Nyssa,biflora,swamp tupelo,live,2012,17.1,500,96626.3389627786
krauss_2018,Waccamaw_Lower,2,22,Nyssa,biflora,swamp tupelo,live,2012,19.6,500,135602.481806724
krauss_2018,Waccamaw_Lower,2,35,Nyssa,biflora,swamp tupelo,live,2012,20.9,500,159049.7484003944
krauss_2018,Waccamaw_Lower,2,27,Nyssa,biflora,swamp tupelo,live,2012,24.7,500,240831.09943303312
krauss_2018,Waccamaw_Lower,2,12,Morella,cerifera,waxmyrtle,live,2012,0.7,500,NA
krauss_2018,Waccamaw_Lower,2,12,Morella,cerifera,waxmyrtle,live,2012,0.7,500,NA
krauss_2018,Waccamaw_Lower,2,12,Morella,cerifera,waxmyrtle,live,2012,0.7,500,NA
krauss_2018,Waccamaw_Lower,2,12,Morella,cerifera,waxmyrtle,live,2012,0.7,500,NA
krauss_2018,Waccamaw_Lower,2,12,Morella,cerifera,waxmyrtle,live,2012,0.9,500,NA
krauss_2018,Waccamaw_Lower,2,12,Morella,cerifera,waxmyrtle,live,2012,1,500,NA
krauss_2018,Waccamaw_Lower,2,12,Morella,cerifera,waxmyrtle,live,2012,2.5,500,NA
krauss_2018,Waccamaw_Middle,1,NA,Morella,cerifera,waxmyrtle,dead,2005,1.3,500,NA
krauss_2018,Waccamaw_Middle,1,NA,Morella,cerifera,waxmyrtle,dead,2005,2.5,500,NA
krauss_2018,Waccamaw_Middle,1,NA,Morella,cerifera,waxmyrtle,dead,2005,3.3,500,NA
krauss_2018,Waccamaw_Middle,1,NA,Morella,cerifera,waxmyrtle,dead,2005,4.3,500,NA
krauss_2018,Waccamaw_Middle,1,NA,Morella,cerifera,waxmyrtle,dead,2005,4.6,500,NA
krauss_2018,Waccamaw_Middle,1,NA,Fraxinus,spp,ash,live,2005,4,500,2619.181975268524
krauss_2018,Waccamaw_Middle,1,7,Fraxinus,spp,ash,live,2005,8.15,500,15339.443572962751
krauss_2018,Waccamaw_Middle,1,12,Fraxinus,spp,ash,live,2005,8.5,500,17027.91944203511
krauss_2018,Waccamaw_Middle,1,31,Taxodium,distichum,baldcypress,live,2005,4.4,500,3719.6924080413464
krauss_2018,Waccamaw_Middle,1,26,Taxodium,distichum,baldcypress,live,2005,23.05,500,156806.80501812222
krauss_2018,Waccamaw_Middle,1,18,Taxodium,distichum,baldcypress,live,2005,24,500,171787.66588515206
krauss_2018,Waccamaw_Middle,1,4,Taxodium,distichum,baldcypress,live,2005,25.3,500,193530.14546277726
krauss_2018,Waccamaw_Middle,1,24,Taxodium,distichum,baldcypress,live,2005,26.5,500,214889.80906633483
krauss_2018,Waccamaw_Middle,1,9,Taxodium,distichum,baldcypress,live,2005,29.05,500,264459.0866461206
krauss_2018,Waccamaw_Middle,1,21,Taxodium,distichum,baldcypress,live,2005,29.8,500,280135.48541498405
krauss_2018,Waccamaw_Middle,1,16,Taxodium,distichum,baldcypress,live,2005,31.3,500,313005.8892868765
krauss_2018,Waccamaw_Middle,1,17,Taxodium,distichum,baldcypress,live,2005,32.05,500,330206.36142238305
krauss_2018,Waccamaw_Middle,1,20,Taxodium,distichum,baldcypress,live,2005,32.95,500,351526.2037143571
krauss_2018,Waccamaw_Middle,1,10,Taxodium,distichum,baldcypress,live,2005,33.8,500,372346.56427777343
krauss_2018,Waccamaw_Middle,1,6,Taxodium,distichum,baldcypress,live,2005,34.1,500,379854.6389986976
krauss_2018,Waccamaw_Middle,1,19,Taxodium,distichum,baldcypress,live,2005,34.1,500,379854.6389986976
krauss_2018,Waccamaw_Middle,1,22,Taxodium,distichum,baldcypress,live,2005,36.35,500,438844.15306153573
krauss_2018,Waccamaw_Middle,1,5,Taxodium,distichum,baldcypress,live,2005,37.35,500,466592.4197953487
krauss_2018,Waccamaw_Middle,1,29,Taxodium,distichum,baldcypress,live,2005,37.6,500,473677.89801687584
krauss_2018,Waccamaw_Middle,1,23,Taxodium,distichum,baldcypress,live,2005,42.1,500,611500.5507390765
krauss_2018,Waccamaw_Middle,1,30,Taxodium,distichum,baldcypress,live,2005,43.4,500,654991.3106391515
krauss_2018,Waccamaw_Middle,1,28,Taxodium,distichum,baldcypress,live,2005,47.1,500,787966.1750788579
krauss_2018,Waccamaw_Middle,1,1,Taxodium,distichum,baldcypress,live,2005,50.1,500,905924.7647488165
krauss_2018,Waccamaw_Middle,1,11,Taxodium,distichum,baldcypress,live,2005,53.05,500,1030927.1347184728
krauss_2018,Waccamaw_Middle,1,NA,Baccharis,halimifolia,eastern baccharis,live,2005,1.6,500,NA
krauss_2018,Waccamaw_Middle,1,NA,Baccharis,halimifolia,eastern baccharis,live,2005,1.8,500,NA
krauss_2018,Waccamaw_Middle,1,NA,Baccharis,halimifolia,eastern baccharis,live,2005,4.4,500,NA
krauss_2018,Waccamaw_Middle,1,15,Nyssa,biflora,swamp tupelo,live,2005,6.45,500,8580.078004232002
krauss_2018,Waccamaw_Middle,1,8,Nyssa,biflora,swamp tupelo,live,2005,6.8,500,9783.304470078672
krauss_2018,Waccamaw_Middle,1,14,Nyssa,biflora,swamp tupelo,live,2005,8.85,500,18822.75969081013
krauss_2018,Waccamaw_Middle,1,27,Nyssa,biflora,swamp tupelo,live,2005,23.75,500,218479.2871628062
krauss_2018,Waccamaw_Middle,1,NA,Nyssa,aquatica,water tupelo,live,2005,11,500,32303.4136368194
krauss_2018,Waccamaw_Middle,1,25,Nyssa,aquatica,water tupelo,live,2005,11.8,500,38456.402091043194
krauss_2018,Waccamaw_Middle,1,2,Nyssa,aquatica,water tupelo,live,2005,17.55,500,103065.16773378529
krauss_2018,Waccamaw_Middle,1,3,Nyssa,aquatica,water tupelo,live,2005,22,500,180657.67332983247
krauss_2018,Waccamaw_Middle,1,NA,Morella,cerifera,waxmyrtle,live,2005,1.1,500,NA
krauss_2018,Waccamaw_Middle,1,NA,Morella,cerifera,waxmyrtle,live,2005,1.3,500,NA
krauss_2018,Waccamaw_Middle,1,NA,Morella,cerifera,waxmyrtle,live,2005,2,500,NA
krauss_2018,Waccamaw_Middle,1,NA,Morella,cerifera,waxmyrtle,live,2005,2,500,NA
krauss_2018,Waccamaw_Middle,1,NA,Morella,cerifera,waxmyrtle,live,2005,2.1,500,NA
krauss_2018,Waccamaw_Middle,1,NA,Morella,cerifera,waxmyrtle,live,2005,2.1,500,NA
krauss_2018,Waccamaw_Middle,1,NA,Morella,cerifera,waxmyrtle,live,2005,2.4,500,NA
krauss_2018,Waccamaw_Middle,1,NA,Morella,cerifera,waxmyrtle,live,2005,2.4,500,NA
krauss_2018,Waccamaw_Middle,1,NA,Morella,cerifera,waxmyrtle,live,2005,2.5,500,NA
krauss_2018,Waccamaw_Middle,1,NA,Morella,cerifera,waxmyrtle,live,2005,4.3,500,NA
krauss_2018,Waccamaw_Middle,1,NA,Morella,cerifera,waxmyrtle,live,2005,5.3,500,NA
krauss_2018,Waccamaw_Middle,1,13,Morella,cerifera,waxmyrtle,live,2005,8,500,NA
krauss_2018,Waccamaw_Middle,2,NA,Fraxinus,spp,ash,dead,2005,8.6,500,17529.784958385106
krauss_2018,Waccamaw_Middle,2,NA,Fraxinus,spp,ash,live,2005,0.3,500,4.210952290730429
krauss_2018,Waccamaw_Middle,2,NA,Fraxinus,spp,ash,live,2005,0.3,500,4.210952290730429
krauss_2018,Waccamaw_Middle,2,NA,Fraxinus,spp,ash,live,2005,0.3,500,4.210952290730429
krauss_2018,Waccamaw_Middle,2,NA,Fraxinus,spp,ash,live,2005,0.4,500,8.6033120083657
krauss_2018,Waccamaw_Middle,2,NA,Fraxinus,spp,ash,live,2005,0.5,500,14.974133153188731
krauss_2018,Waccamaw_Middle,2,NA,Fraxinus,spp,ash,live,2005,0.5,500,14.974133153188731
krauss_2018,Waccamaw_Middle,2,NA,Fraxinus,spp,ash,live,2005,0.5,500,14.974133153188731
krauss_2018,Waccamaw_Middle,2,NA,Fraxinus,spp,ash,live,2005,0.6,500,23.549859216092166
krauss_2018,Waccamaw_Middle,2,NA,Fraxinus,spp,ash,live,2005,0.7,500,34.5343007827823
krauss_2018,Waccamaw_Middle,2,NA,Fraxinus,spp,ash,live,2005,0.9,500,64.46306591676345
krauss_2018,Waccamaw_Middle,2,NA,Fraxinus,spp,ash,live,2005,0.9,500,64.46306591676345
krauss_2018,Waccamaw_Middle,2,NA,Fraxinus,spp,ash,live,2005,1,500,83.74322559219597
krauss_2018,Waccamaw_Middle,2,NA,Fraxinus,spp,ash,live,2005,1.1,500,106.1080707935003
krauss_2018,Waccamaw_Middle,2,NA,Fraxinus,spp,ash,live,2005,1.1,500,106.1080707935003
krauss_2018,Waccamaw_Middle,2,NA,Fraxinus,spp,ash,live,2005,1.1,500,106.1080707935003
krauss_2018,Waccamaw_Middle,2,NA,Fraxinus,spp,ash,live,2005,1.1,500,106.1080707935003
krauss_2018,Waccamaw_Middle,2,NA,Fraxinus,spp,ash,live,2005,1.4,500,193.13396719097798
krauss_2018,Waccamaw_Middle,2,NA,Fraxinus,spp,ash,live,2005,1.4,500,193.13396719097798
krauss_2018,Waccamaw_Middle,2,NA,Fraxinus,spp,ash,live,2005,3.3,500,1624.3479122095537
krauss_2018,Waccamaw_Middle,2,NA,Fraxinus,spp,ash,live,2005,4,500,2619.181975268524
krauss_2018,Waccamaw_Middle,2,58,Fraxinus,spp,ash,live,2005,7.6,500,12895.85796921751
krauss_2018,Waccamaw_Middle,2,36,Taxodium,distichum,baldcypress,live,2005,16.2,500,70689.52484335088
krauss_2018,Waccamaw_Middle,2,34,Taxodium,distichum,baldcypress,live,2005,18.15,500,91384.55948438184
krauss_2018,Waccamaw_Middle,2,57,Taxodium,distichum,baldcypress,live,2005,24.5,500,179979.3833112307
krauss_2018,Waccamaw_Middle,2,35,Taxodium,distichum,baldcypress,live,2005,25.1,500,190091.0253057051
krauss_2018,Waccamaw_Middle,2,32,Taxodium,distichum,baldcypress,live,2005,26.7,500,218571.22347164294
krauss_2018,Waccamaw_Middle,2,55,Taxodium,distichum,baldcypress,live,2005,27.1,500,226038.78464894253
krauss_2018,Waccamaw_Middle,2,33,Taxodium,distichum,baldcypress,live,2005,28.35,500,250280.27416647246
krauss_2018,Waccamaw_Middle,2,46,Taxodium,distichum,baldcypress,live,2005,31.2,500,310751.1899933669
krauss_2018,Waccamaw_Middle,2,56,Taxodium,distichum,baldcypress,live,2005,34.35,500,386175.249459569
krauss_2018,Waccamaw_Middle,2,42,Taxodium,distichum,baldcypress,live,2005,35.4,500,413358.53674156684
krauss_2018,Waccamaw_Middle,2,45,Taxodium,distichum,baldcypress,live,2005,35.5,500,416001.2511757314
krauss_2018,Waccamaw_Middle,2,54,Taxodium,distichum,baldcypress,live,2005,35.7,500,421314.85829942377
krauss_2018,Waccamaw_Middle,2,38,Taxodium,distichum,baldcypress,live,2005,36.2,500,434763.5679028603
krauss_2018,Waccamaw_Middle,2,43,Taxodium,distichum,baldcypress,live,2005,38.15,500,489475.7849821284
krauss_2018,Waccamaw_Middle,2,53,Taxodium,distichum,baldcypress,live,2005,38.25,500,492379.1901668261
krauss_2018,Waccamaw_Middle,2,50,Taxodium,distichum,baldcypress,live,2005,40.1,500,547825.8335697217
krauss_2018,Waccamaw_Middle,2,40,Taxodium,distichum,baldcypress,live,2005,43.15,500,646498.2670400596
krauss_2018,Waccamaw_Middle,2,44,Taxodium,distichum,baldcypress,live,2005,47.8,500,814670.9788139776
krauss_2018,Waccamaw_Middle,2,37,Taxodium,distichum,baldcypress,live,2005,48.4,500,837956.3234720735
krauss_2018,Waccamaw_Middle,2,59,Taxodium,distichum,baldcypress,live,2005,48.5,500,841872.7986253486
krauss_2018,Waccamaw_Middle,2,NA,Baccharis,halimifolia,eastern baccharis,live,2005,0.7,500,NA
krauss_2018,Waccamaw_Middle,2,48,Nyssa,biflora,swamp tupelo,live,2005,21.2,500,164780.11267821508
krauss_2018,Waccamaw_Middle,2,51,Nyssa,biflora,swamp tupelo,live,2005,21.2,500,164780.11267821508
krauss_2018,Waccamaw_Middle,2,47,Nyssa,biflora,swamp tupelo,live,2005,21.5,500,170632.04669611785
krauss_2018,Waccamaw_Middle,2,49,Nyssa,biflora,swamp tupelo,live,2005,24.95,500,246930.30663166544
krauss_2018,Waccamaw_Middle,2,41,Nyssa,biflora,swamp tupelo,live,2005,28.15,500,333218.64133576053
krauss_2018,Waccamaw_Middle,2,52,Nyssa,biflora,swamp tupelo,live,2005,28.6,500,346604.92398669344
krauss_2018,Waccamaw_Middle,2,39,Nyssa,aquatica,water tupelo,live,2005,23.1,500,203929.49179196314
krauss_2018,Waccamaw_Middle,2,NA,Morella,cerifera,waxmyrtle,live,2005,3,500,NA
krauss_2018,Waccamaw_Middle,1,1,Fraxinus,spp,ash,dead,2012,3.8,500,2305.9094391232575
krauss_2018,Waccamaw_Middle,1,7,Fraxinus,spp,ash,dead,2012,8.35,500,16291.386487082069
krauss_2018,Waccamaw_Middle,1,2,Cephalanthus,occidentalis,buttonbush,dead,2012,0.2,500,NA
krauss_2018,Waccamaw_Middle,1,2,Cephalanthus,occidentalis,buttonbush,dead,2012,0.2,500,NA
krauss_2018,Waccamaw_Middle,1,2,Cephalanthus,occidentalis,buttonbush,dead,2012,0.2,500,NA
krauss_2018,Waccamaw_Middle,1,2,Cephalanthus,occidentalis,buttonbush,dead,2012,0.2,500,NA
krauss_2018,Waccamaw_Middle,1,2,Cephalanthus,occidentalis,buttonbush,dead,2012,0.7,500,NA
krauss_2018,Waccamaw_Middle,1,3,Baccharis,halimifolia,eastern baccharis,dead,2012,0.5,500,NA
krauss_2018,Waccamaw_Middle,1,3,Baccharis,halimifolia,eastern baccharis,dead,2012,0.6,500,NA
krauss_2018,Waccamaw_Middle,1,4,Baccharis,halimifolia,eastern baccharis,dead,2012,1.3,500,NA
krauss_2018,Waccamaw_Middle,1,6,Morella,cerifera,waxmyrtle,dead,2012,3.8,500,NA
krauss_2018,Waccamaw_Middle,1,12,Fraxinus,spp,ash,live,2012,8.7,500,18040.38280552763
krauss_2018,Waccamaw_Middle,1,31,Taxodium,distichum,baldcypress,live,2012,4.4,500,3719.6924080413464
krauss_2018,Waccamaw_Middle,1,26,Taxodium,distichum,baldcypress,live,2012,23.55,500,164596.50481301936
krauss_2018,Waccamaw_Middle,1,18,Taxodium,distichum,baldcypress,live,2012,24.8,500,184996.69892006114
krauss_2018,Waccamaw_Middle,1,4,Taxodium,distichum,baldcypress,live,2012,25.5,500,197003.67022136928
krauss_2018,Waccamaw_Middle,1,24,Taxodium,distichum,baldcypress,live,2012,27.8,500,239444.4331321578
krauss_2018,Waccamaw_Middle,1,9,Taxodium,distichum,baldcypress,live,2012,30.1,500,286547.19956935005
krauss_2018,Waccamaw_Middle,1,21,Taxodium,distichum,baldcypress,live,2012,30.7,500,299613.76322521176
krauss_2018,Waccamaw_Middle,1,17,Taxodium,distichum,baldcypress,live,2012,33.3,500,360018.4468083469
krauss_2018,Waccamaw_Middle,1,16,Taxodium,distichum,baldcypress,live,2012,33.4,500,362465.56955317006
krauss_2018,Waccamaw_Middle,1,20,Taxodium,distichum,baldcypress,live,2012,34.1,500,379854.6389986976
krauss_2018,Waccamaw_Middle,1,10,Taxodium,distichum,baldcypress,live,2012,34.55,500,391273.6304875354
krauss_2018,Waccamaw_Middle,1,6,Taxodium,distichum,baldcypress,live,2012,34.7,500,395121.8904685797
krauss_2018,Waccamaw_Middle,1,19,Taxodium,distichum,baldcypress,live,2012,35.8,500,423985.76467317174
krauss_2018,Waccamaw_Middle,1,22,Taxodium,distichum,baldcypress,live,2012,36.3,500,437481.5970726429
krauss_2018,Waccamaw_Middle,1,29,Taxodium,distichum,baldcypress,live,2012,37.6,500,473677.89801687584
krauss_2018,Waccamaw_Middle,1,5,Taxodium,distichum,baldcypress,live,2012,38.05,500,486581.9471432817
krauss_2018,Waccamaw_Middle,1,23,Taxodium,distichum,baldcypress,live,2012,42.8,500,634711.7008365141
krauss_2018,Waccamaw_Middle,1,30,Taxodium,distichum,baldcypress,live,2012,44.1,500,679101.0515176373
krauss_2018,Waccamaw_Middle,1,28,Taxodium,distichum,baldcypress,live,2012,46.25,500,756204.3617122173
krauss_2018,Waccamaw_Middle,1,1,Taxodium,distichum,baldcypress,live,2012,51.5,500,964125.6417538241
krauss_2018,Waccamaw_Middle,1,11,Taxodium,distichum,baldcypress,live,2012,55.9,500,1160303.2213527309
krauss_2018,Waccamaw_Middle,1,2,Cephalanthus,occidentalis,buttonbush,live,2012,0.3,500,NA
krauss_2018,Waccamaw_Middle,1,2,Cephalanthus,occidentalis,buttonbush,live,2012,0.3,500,NA
krauss_2018,Waccamaw_Middle,1,2,Cephalanthus,occidentalis,buttonbush,live,2012,0.3,500,NA
krauss_2018,Waccamaw_Middle,1,2,Cephalanthus,occidentalis,buttonbush,live,2012,0.4,500,NA
krauss_2018,Waccamaw_Middle,1,2,Cephalanthus,occidentalis,buttonbush,live,2012,0.5,500,NA
krauss_2018,Waccamaw_Middle,1,2,Cephalanthus,occidentalis,buttonbush,live,2012,0.5,500,NA
krauss_2018,Waccamaw_Middle,1,2,Cephalanthus,occidentalis,buttonbush,live,2012,0.6,500,NA
krauss_2018,Waccamaw_Middle,1,2,Cephalanthus,occidentalis,buttonbush,live,2012,0.8,500,NA
krauss_2018,Waccamaw_Middle,1,2,Cephalanthus,occidentalis,buttonbush,live,2012,1.3,500,NA
krauss_2018,Waccamaw_Middle,1,3,Baccharis,halimifolia,eastern baccharis,live,2012,0.3,500,NA
krauss_2018,Waccamaw_Middle,1,3,Baccharis,halimifolia,eastern baccharis,live,2012,0.3,500,NA
krauss_2018,Waccamaw_Middle,1,3,Baccharis,halimifolia,eastern baccharis,live,2012,0.3,500,NA
krauss_2018,Waccamaw_Middle,1,4,Baccharis,halimifolia,eastern baccharis,live,2012,0.3,500,NA
krauss_2018,Waccamaw_Middle,1,3,Baccharis,halimifolia,eastern baccharis,live,2012,0.5,500,NA
krauss_2018,Waccamaw_Middle,1,3,Baccharis,halimifolia,eastern baccharis,live,2012,0.5,500,NA
krauss_2018,Waccamaw_Middle,1,4,Baccharis,halimifolia,eastern baccharis,live,2012,0.5,500,NA
krauss_2018,Waccamaw_Middle,1,4,Baccharis,halimifolia,eastern baccharis,live,2012,0.5,500,NA
krauss_2018,Waccamaw_Middle,1,3,Baccharis,halimifolia,eastern baccharis,live,2012,0.6,500,NA
krauss_2018,Waccamaw_Middle,1,4,Baccharis,halimifolia,eastern baccharis,live,2012,0.6,500,NA
krauss_2018,Waccamaw_Middle,1,4,Baccharis,halimifolia,eastern baccharis,live,2012,0.6,500,NA
krauss_2018,Waccamaw_Middle,1,3,Baccharis,halimifolia,eastern baccharis,live,2012,0.8,500,NA
krauss_2018,Waccamaw_Middle,1,4,Baccharis,halimifolia,eastern baccharis,live,2012,0.9,500,NA
krauss_2018,Waccamaw_Middle,1,4,Baccharis,halimifolia,eastern baccharis,live,2012,0.9,500,NA
krauss_2018,Waccamaw_Middle,1,4,Baccharis,halimifolia,eastern baccharis,live,2012,0.9,500,NA
krauss_2018,Waccamaw_Middle,1,3,Baccharis,halimifolia,eastern baccharis,live,2012,1.9,500,NA
krauss_2018,Waccamaw_Middle,1,4,Baccharis,halimifolia,eastern baccharis,live,2012,2.7,500,NA
krauss_2018,Waccamaw_Middle,1,4,Baccharis,halimifolia,eastern baccharis,live,2012,2.8,500,NA
krauss_2018,Waccamaw_Middle,1,15,Nyssa,biflora,swamp tupelo,live,2012,6.8,500,9783.304470078672
krauss_2018,Waccamaw_Middle,1,8,Nyssa,biflora,swamp tupelo,live,2012,7.7,500,13321.385639921104
krauss_2018,Waccamaw_Middle,1,14,Nyssa,biflora,swamp tupelo,live,2012,10.25,500,27107.05922085193
krauss_2018,Waccamaw_Middle,1,27,Nyssa,biflora,swamp tupelo,live,2012,24.3,500,231261.2482025598
krauss_2018,Waccamaw_Middle,1,25,Nyssa,aquatica,water tupelo,live,2012,12,500,40095.56239604096
krauss_2018,Waccamaw_Middle,1,2,Nyssa,aquatica,water tupelo,live,2012,17.6,500,103795.94694808626
krauss_2018,Waccamaw_Middle,1,3,Nyssa,aquatica,water tupelo,live,2012,21.9,500,178625.16546015252
krauss_2018,Waccamaw_Middle,1,5,Morella,cerifera,waxmyrtle,live,2012,0.3,500,NA
krauss_2018,Waccamaw_Middle,1,5,Morella,cerifera,waxmyrtle,live,2012,0.3,500,NA
krauss_2018,Waccamaw_Middle,1,5,Morella,cerifera,waxmyrtle,live,2012,0.4,500,NA
krauss_2018,Waccamaw_Middle,1,5,Morella,cerifera,waxmyrtle,live,2012,0.5,500,NA
krauss_2018,Waccamaw_Middle,1,5,Morella,cerifera,waxmyrtle,live,2012,0.5,500,NA
krauss_2018,Waccamaw_Middle,1,5,Morella,cerifera,waxmyrtle,live,2012,0.6,500,NA
krauss_2018,Waccamaw_Middle,1,5,Morella,cerifera,waxmyrtle,live,2012,0.6,500,NA
krauss_2018,Waccamaw_Middle,1,6,Morella,cerifera,waxmyrtle,live,2012,0.9,500,NA
krauss_2018,Waccamaw_Middle,1,6,Morella,cerifera,waxmyrtle,live,2012,1.3,500,NA
krauss_2018,Waccamaw_Middle,1,6,Morella,cerifera,waxmyrtle,live,2012,2,500,NA
krauss_2018,Waccamaw_Middle,1,5,Morella,cerifera,waxmyrtle,live,2012,2.2,500,NA
krauss_2018,Waccamaw_Middle,1,6,Morella,cerifera,waxmyrtle,live,2012,2.5,500,NA
krauss_2018,Waccamaw_Middle,1,6,Morella,cerifera,waxmyrtle,live,2012,2.5,500,NA
krauss_2018,Waccamaw_Middle,1,6,Morella,cerifera,waxmyrtle,live,2012,2.9,500,NA
krauss_2018,Waccamaw_Middle,1,6,Morella,cerifera,waxmyrtle,live,2012,3.4,500,NA
krauss_2018,Waccamaw_Middle,1,6,Morella,cerifera,waxmyrtle,live,2012,3.7,500,NA
krauss_2018,Waccamaw_Middle,1,13,Morella,cerifera,waxmyrtle,live,2012,9.6,500,NA
krauss_2018,Waccamaw_Middle,2,8,Baccharis,halimifolia,eastern baccharis,dead,2012,0.6,500,NA
krauss_2018,Waccamaw_Middle,2,8,Baccharis,halimifolia,eastern baccharis,dead,2012,0.8,500,NA
krauss_2018,Waccamaw_Middle,2,41,Nyssa,biflora,swamp tupelo,dead,2012,28.2,500,334690.46922077955
krauss_2018,Waccamaw_Middle,2,58,Fraxinus,spp,ash,live,2012,7.1,500,10890.549514949695
krauss_2018,Waccamaw_Middle,2,36,Taxodium,distichum,baldcypress,live,2012,17,500,78822.27124087111
krauss_2018,Waccamaw_Middle,2,34,Taxodium,distichum,baldcypress,live,2012,18.15,500,91384.55948438184
krauss_2018,Waccamaw_Middle,2,57,Taxodium,distichum,baldcypress,live,2012,24.5,500,179979.3833112307
krauss_2018,Waccamaw_Middle,2,35,Taxodium,distichum,baldcypress,live,2012,26,500,205838.46253010255
