study_id,site_id,plot_id,mean_agb_g_m2,vegetation_class
byrd_2018,Coon Island,2,166.03,emergent
byrd_2018,Coon Island,11,451.76,emergent
byrd_2018,Coon Island,10,281.63,emergent
byrd_2018,Coon Island,6,263.97,emergent
byrd_2018,Coon Island,4,253.76,emergent
byrd_2018,Coon Island,5,236.5,emergent
byrd_2018,Coon Island,8,349.16,emergent
byrd_2018,Coon Island,7,178,emergent
byrd_2018,Coon Island,9,375.82,emergent
byrd_2018,Rush Ranch,r4-2-1,544.21,emergent
byrd_2018,Rush Ranch,r4-2-3,288.02,emergent
byrd_2018,Rush Ranch,r4-2-2,993.81,emergent
byrd_2018,Rush Ranch,r4-2-5,612.33,emergent
byrd_2018,Rush Ranch,r4-2-4,870.76,emergent
byrd_2018,Rush Ranch,r4-2-6,543.61,emergent
byrd_2018,Rush Ranch,r4-5-6,417,emergent
byrd_2018,Rush Ranch,r4-5-3,1007.78,emergent
byrd_2018,Rush Ranch,r4-5-4,769,emergent
byrd_2018,Rush Ranch,r4-5-5,1038.36,emergent
byrd_2018,Rush Ranch,r4-5-2,2373,emergent
byrd_2018,Rush Ranch,r4-5-1,932.15,emergent
byrd_2018,Rush Ranch,r4-1-1,2485,emergent
byrd_2018,Rush Ranch,r4-1-5,1334.65,emergent
byrd_2018,Rush Ranch,r4-1-3,587.5,emergent
byrd_2018,Rush Ranch,r4-1-2,980,emergent
byrd_2018,Rush Ranch,r4-1-6,2485,emergent
byrd_2018,Rush Ranch,r4-1-4,845,emergent
byrd_2018,Rush Ranch,r4-4-1,647.74,emergent
byrd_2018,Rush Ranch,r4-4-6,663,emergent
byrd_2018,Rush Ranch,r4-4-5,359.61,emergent
byrd_2018,Rush Ranch,r4-4-4,1921,emergent
byrd_2018,Rush Ranch,r4-4-3,546,emergent
byrd_2018,Rush Ranch,r4-4-2,325.91,emergent
byrd_2018,Rush Ranch,r1-7-5,1559,emergent
byrd_2018,Rush Ranch,r1-7-6,416,emergent
byrd_2018,Rush Ranch,r1-7-2,1566,emergent
byrd_2018,Rush Ranch,r1-7-3,3021,emergent
byrd_2018,Rush Ranch,r1-7-1,454.11,emergent
byrd_2018,Rush Ranch,r1-7-4,786,emergent
byrd_2018,Rush Ranch,r1-3-3,576,emergent
byrd_2018,Rush Ranch,r1-3-2,428,emergent
byrd_2018,Rush Ranch,r1-3-4,988,emergent
byrd_2018,Rush Ranch,r1-3-5,134,emergent
byrd_2018,Rush Ranch,r1-3-1,532,emergent
byrd_2018,Rush Ranch,r1-2-1,291,emergent
byrd_2018,Rush Ranch,r1-2-2,675,emergent
byrd_2018,Rush Ranch,r1-2-3,399,emergent
byrd_2018,Rush Ranch,r1-2-4,915,emergent
byrd_2018,Rush Ranch,r1-2-5,701,emergent
byrd_2018,Rush Ranch,r1-1-3,579,emergent
byrd_2018,Rush Ranch,r1-1-1,1537,emergent
byrd_2018,Rush Ranch,r1-1-4,513,emergent
byrd_2018,Rush Ranch,r1-1-5,1025,emergent
byrd_2018,Rush Ranch,r1-1-2,857,emergent
byrd_2018,Rush Ranch,5-7,48.35,emergent
byrd_2018,Rush Ranch,5-8,51.46,emergent
byrd_2018,Rush Ranch,5-5,86.26,emergent
byrd_2018,Rush Ranch,5-8,82.29,emergent
byrd_2018,Rush Ranch,5-2,35.32,emergent
byrd_2018,Rush Ranch,5-1,41.08,emergent
byrd_2018,Rush Ranch,5-4,2.94,emergent
byrd_2018,Rush Ranch,r1-9-2,428.06,emergent
byrd_2018,Rush Ranch,r1-9-3,1303.22,emergent
byrd_2018,Rush Ranch,r1-9-1,999.36,emergent
byrd_2018,Rush Ranch,r1-8-6,314,emergent
byrd_2018,Rush Ranch,r1-8-2,663,emergent
byrd_2018,Rush Ranch,r1-8-5,574,emergent
byrd_2018,Rush Ranch,r1-8-3,522.69,emergent
byrd_2018,Rush Ranch,r1-8-1,1089,emergent
byrd_2018,Rush Ranch,r1-8-4,625,emergent
byrd_2018,Rush Ranch,r2-5-6,700,emergent
byrd_2018,Rush Ranch,r2-5-5,719,emergent
byrd_2018,Rush Ranch,r2-5-3,319,emergent
byrd_2018,Rush Ranch,r2-5-1,1481,emergent
byrd_2018,Rush Ranch,r2-5-2,346,emergent
byrd_2018,Rush Ranch,r2-5-4,175,emergent
byrd_2018,Rush Ranch,r2-3-4,298.42,emergent
byrd_2018,Rush Ranch,r2-3-3,100.55,emergent
byrd_2018,Rush Ranch,r2-3-1,436,emergent
byrd_2018,Rush Ranch,r2-3-5,150.28,emergent
byrd_2018,Rush Ranch,r2-3-6,547,emergent
byrd_2018,Rush Ranch,r2-3-2,249.09,emergent
byrd_2018,Rush Ranch,r2-4-3,562,emergent
byrd_2018,Rush Ranch,r2-4-2,732,emergent
byrd_2018,Rush Ranch,r2-4-5,666,emergent
byrd_2018,Rush Ranch,r2-4-6,245,emergent
byrd_2018,Rush Ranch,r2-4-4,289,emergent
byrd_2018,Rush Ranch,r2-4-1,315,emergent
byrd_2018,Rush Ranch,r2-2-1,751,emergent
byrd_2018,Rush Ranch,r2-2-4,647,emergent
byrd_2018,Rush Ranch,r2-2-5,446,emergent
byrd_2018,Rush Ranch,r2-2-2,929,emergent
byrd_2018,Rush Ranch,r2-2-6,995,emergent
byrd_2018,Rush Ranch,r2-2-3,531,emergent
byrd_2018,Rush Ranch,r2-1-5,115,emergent
byrd_2018,Rush Ranch,r2-1-1,872,emergent
byrd_2018,Rush Ranch,r2-1-4,513,emergent
byrd_2018,Rush Ranch,r2-1-2,366,emergent
byrd_2018,Rush Ranch,r2-1-6,226,emergent
byrd_2018,Rush Ranch,r2-1-3,394,emergent
byrd_2018,Rush Ranch,r6-5-2,700,emergent
byrd_2018,Rush Ranch,r6-5-1,392,emergent
byrd_2018,Rush Ranch,r6-5-6,277,emergent
byrd_2018,Rush Ranch,r6-5-4,707,emergent
byrd_2018,Rush Ranch,r6-5-5,317,emergent
byrd_2018,Rush Ranch,r6-5-3,246,emergent
byrd_2018,Rush Ranch,r6-4-6,1585,emergent
byrd_2018,Rush Ranch,r6-4-3,2077,emergent
byrd_2018,Rush Ranch,r6-4-1,753,emergent
byrd_2018,Rush Ranch,r6-4-2,1999,emergent
byrd_2018,Rush Ranch,r6-4-4,866,emergent
byrd_2018,Rush Ranch,r6-4-5,2075,emergent
byrd_2018,Rush Ranch,r6-3-1,807,emergent
byrd_2018,Rush Ranch,r6-3-2,526,emergent
byrd_2018,Rush Ranch,r6-3-4,460,emergent
byrd_2018,Rush Ranch,r6-3-6,2433,emergent
byrd_2018,Rush Ranch,r6-3-3,721,emergent
byrd_2018,Rush Ranch,r6-3-5,301,emergent
byrd_2018,Rush Ranch,r6-2-3,483,emergent
byrd_2018,Rush Ranch,r6-2-4,506,emergent
byrd_2018,Rush Ranch,r6-2-6,634,emergent
byrd_2018,Rush Ranch,r6-2-5,1253,emergent
byrd_2018,Rush Ranch,r6-2-2,2827,emergent
byrd_2018,Rush Ranch,r6-2-1,1095,emergent
byrd_2018,Rush Ranch,r6-1-6,733,emergent
byrd_2018,Rush Ranch,r6-1-1,282,emergent
byrd_2018,Rush Ranch,r6-1-5,144,emergent
byrd_2018,Rush Ranch,r6-1-3,552,emergent
byrd_2018,Rush Ranch,r6-1-2,446,emergent
byrd_2018,Rush Ranch,r6-1-4,829,emergent
byrd_2018,Rush Ranch,g6-1-1,583,emergent
byrd_2018,Rush Ranch,g6-1-5,279.98,emergent
byrd_2018,Rush Ranch,g6-1-2,632,emergent
byrd_2018,Rush Ranch,g6-1-3,107.87,emergent
byrd_2018,Rush Ranch,g6-1-4,615.86,emergent
byrd_2018,Rush Ranch,g6-1-6,911.05,emergent
byrd_2018,Rush Ranch,g5-3-3,2218.59,emergent
byrd_2018,Rush Ranch,g5-3-1,409.91,emergent
byrd_2018,Rush Ranch,g5-3-5,2670.56,emergent
byrd_2018,Rush Ranch,g5-3-4,475.95,emergent
byrd_2018,Rush Ranch,g5-3-6,764.19,emergent
byrd_2018,Rush Ranch,g5-3-2,679,emergent
byrd_2018,Rush Ranch,g5-2-2,697.72,emergent
byrd_2018,Rush Ranch,g5-2-3,239.53,emergent
byrd_2018,Rush Ranch,g5-2-5,169.66,emergent
byrd_2018,Rush Ranch,g5-2-6,183.81,emergent
byrd_2018,Rush Ranch,g5-2-1,329.94,emergent
byrd_2018,Rush Ranch,g5-1-6,337.13,emergent
byrd_2018,Rush Ranch,g5-1-4,836.01,emergent
byrd_2018,Rush Ranch,g5-1-2,253.02,emergent
byrd_2018,Rush Ranch,g5-1-3,198.25,emergent
byrd_2018,Rush Ranch,g5-1-1,645.66,emergent
byrd_2018,Rush Ranch,g4-1-6,217,emergent
byrd_2018,Rush Ranch,g4-1-2,349,emergent
byrd_2018,Rush Ranch,g4-1-5,674,emergent
byrd_2018,Rush Ranch,g4-1-1,648.65,emergent
byrd_2018,Rush Ranch,g4-1-4,1066,emergent
byrd_2018,Rush Ranch,g4-1-3,554,emergent
byrd_2018,Rush Ranch,g4-2-1,725.94,emergent
byrd_2018,Rush Ranch,g4-2-6,1259.03,emergent
byrd_2018,Rush Ranch,g4-2-2,457.88,emergent
byrd_2018,Rush Ranch,g4-2-5,455.98,emergent
byrd_2018,Rush Ranch,g4-2-4,638,emergent
byrd_2018,Rush Ranch,g4-2-3,1775.95,emergent
byrd_2018,Rush Ranch,g3-1-4,1386.07,emergent
byrd_2018,Rush Ranch,g3-1-6,234,emergent
byrd_2018,Rush Ranch,g3-1-3,383,emergent
byrd_2018,Rush Ranch,g3-1-1,436.93,emergent
byrd_2018,Rush Ranch,g3-1-2,149.06,emergent
byrd_2018,Rush Ranch,g3-1-5,433,emergent
byrd_2018,Rush Ranch,g3-2-2,897.4,emergent
byrd_2018,Rush Ranch,g3-2-5,1065.36,emergent
byrd_2018,Rush Ranch,g3-2-4,786,emergent
byrd_2018,Rush Ranch,g3-2-3,1486,emergent
byrd_2018,Rush Ranch,g3-2-6,948,emergent
byrd_2018,Rush Ranch,g2-1-2,173,emergent
byrd_2018,Rush Ranch,g2-1-3,1385.69,emergent
byrd_2018,Rush Ranch,g2-1-6,190.21,emergent
byrd_2018,Rush Ranch,g2-1-5,1258,emergent
byrd_2018,Rush Ranch,g2-1-4,603,emergent
byrd_2018,Rush Ranch,g2-1-1,811,emergent
byrd_2018,Rush Ranch,g2-2-3,1381.65,emergent
byrd_2018,Rush Ranch,g2-2-6,638.25,emergent
byrd_2018,Rush Ranch,g2-2-2,878.06,emergent
byrd_2018,Rush Ranch,g2-2-1,182.24,emergent
byrd_2018,Rush Ranch,g2-2-5,1141.58,emergent
byrd_2018,Rush Ranch,g2-2-4,644.9,emergent
byrd_2018,Rush Ranch,g1-1-2,516.46,emergent
byrd_2018,Rush Ranch,g1-1-1,212.47,emergent
byrd_2018,Rush Ranch,g1-1-6,270.69,emergent
byrd_2018,Rush Ranch,g1-1-4,757.06,emergent
byrd_2018,Rush Ranch,g1-1-3,85.79,emergent
byrd_2018,Rush Ranch,g1-1-5,797.74,emergent
byrd_2018,Rush Ranch,g1-2-2,410,emergent
byrd_2018,Rush Ranch,g1-2-6,555.65,emergent
byrd_2018,Rush Ranch,g1-2-5,747.92,emergent
byrd_2018,Rush Ranch,g1-2-3,1955,emergent
byrd_2018,Rush Ranch,g1-2-4,1196.85,emergent
byrd_2018,Rush Ranch,g1-2-1,527.92,emergent
byrd_2018,Bull Island,14,219.86,emergent
byrd_2018,Bull Island,13,267.37,emergent
byrd_2018,Bull Island,15,213.96,emergent
byrd_2018,Bull Island,12,390.42,emergent
byrd_2018,Bull Island,11,343.66,emergent
byrd_2018,Bull Island,10,579.26,emergent
byrd_2018,Bull Island,8,503.55,emergent
byrd_2018,Bull Island,9,492.33,emergent
byrd_2018,Bull Island,17,224.12,emergent
byrd_2018,Bull Island,7,208.24,emergent
byrd_2018,Bull Island,6,213.98,emergent
byrd_2018,Bull Island,16,334.2,emergent
byrd_2018,Bull Island,2,390.19,emergent
byrd_2018,Bull Island,5,244.1,emergent
byrd_2018,Bull Island,3,198.05,emergent
byrd_2018,Bull Island,4,171.35,emergent
byrd_2018,Bull Island,1,339.94,emergent
byrd_2018,Bull Island,26,536.98,emergent
byrd_2018,Bull Island,29,246.35,emergent
byrd_2018,Bull Island,27,169.45,emergent
byrd_2018,Bull Island,28,338.6,emergent
byrd_2018,Bull Island,34,274.74,emergent
byrd_2018,Bull Island,32,368.94,emergent
byrd_2018,Bull Island,30,510.34,emergent
byrd_2018,Bull Island,31,533.29,emergent
byrd_2018,Bull Island,33,394.38,emergent
byrd_2018,Bull Island,35,214.27,emergent
byrd_2018,Bull Island,18,196.13,emergent
byrd_2018,Bull Island,21,195.41,emergent
byrd_2018,Bull Island,19,223.68,emergent
byrd_2018,Bull Island,37,279.24,emergent
byrd_2018,Bull Island,36,224.21,emergent
byrd_2018,Bull Island,23,415.16,emergent
byrd_2018,Bull Island,25,250.25,emergent
byrd_2018,Bull Island,22,304.96,emergent
byrd_2018,Bull Island,20,190.61,emergent
byrd_2018,Bull Island,24,446.46,emergent
byrd_2018,Rush Ranch,h2-5-1,9,emergent
byrd_2018,Rush Ranch,h2-5-5,28,emergent
byrd_2018,Rush Ranch,h2-5-4,959,emergent
byrd_2018,Rush Ranch,h2-5-6,14,emergent
byrd_2018,Rush Ranch,h2-5-2,46,emergent
byrd_2018,Rush Ranch,h2-4-1,817,emergent
byrd_2018,Rush Ranch,h2-4-6,265,emergent
byrd_2018,Rush Ranch,h2-4-4,66,emergent
byrd_2018,Rush Ranch,h2-4-5,1098,emergent
byrd_2018,Rush Ranch,h2-3-1,56,emergent
byrd_2018,Rush Ranch,h2-3-2,1173,emergent
byrd_2018,Rush Ranch,h2-3-4,24,emergent
byrd_2018,Rush Ranch,h2-3-3,1132,emergent
byrd_2018,Rush Ranch,h2-3-5,143,emergent
byrd_2018,Rush Ranch,h2-3-6,3,emergent
byrd_2018,Rush Ranch,h2-2-1,24,emergent
byrd_2018,Rush Ranch,h2-2-2,6,emergent
byrd_2018,Rush Ranch,h2-2-6,443,emergent
byrd_2018,Rush Ranch,h2-2-3,117,emergent
byrd_2018,Rush Ranch,h2-1-3,163,emergent
byrd_2018,Rush Ranch,h2-1-5,13,emergent
byrd_2018,Rush Ranch,h2-1-6,60,emergent
byrd_2018,Rush Ranch,h2-1-2,221,emergent
byrd_2018,Rush Ranch,h2-1-1,605,emergent
