No.Change,Change,iterationCode
0.9866579601291179,1.341162427085745,1193
0.9882142850238345,1.3013664450954456,1194
0.9877151981913881,1.3141283373346906,1195
0.984310558091874,1.4011866350870936,1196
0.9874795654707351,1.320153580225341,1197
0.9838232636252654,1.4136469908154925,1198
0.9888851280476426,1.2842126637838338,1199
0.983971603212685,1.4098538756571852,1200
0.9867465985472443,1.338895899766553,1201
0.9867132650704565,1.3397482529265028,1202
0.9864866235813914,1.3455435856669313,1203
0.986823624403763,1.3369263112768939,1204
0.9834991699443393,1.4219342233419963,1205
0.987973621982447,1.3075203157257345,1206
0.9861212535810528,1.3548862736896115,1207
0.9918196586875233,1.2091752928009987,1208
0.9887263475345874,1.2882727584719045,1209
0.9854263412051907,1.3726555200009245,1210
0.984865094388766,1.3870068731627057,1211
0.9884630344651059,1.2950058013002197,1212
0.9879850532175686,1.3072280135023564,1213
0.9865724999442994,1.3433476854385924,1214
0.9851265729884225,1.380320738617081,1215
0.9855997723344609,1.3682208019543103,1216
0.986402880878832,1.3476849271658613,1217
0.9876324398299778,1.3162445087532735,1218
0.9851901838072451,1.3786941791442835,1219
0.9833164413744874,1.4266066814512404,1220
0.9866410349829293,1.3415952112782934,1221
0.98747362944967,1.3203053671614773,1222
0.9876268528953032,1.3163873693811865,1223
0.9858657583214389,1.3614194113299098,1224
0.9858657583214389,1.3614194113299098,1225
0.9860322104805969,1.3571631489321414,1226
0.9890874834347694,1.2790383384427202,1227
0.9849340066352049,1.385244753615877,1228
0.9860090651012958,1.3577549875006443,1229
0.9835661476352411,1.4202215713180328,1230
0.9842995152048152,1.4014690070622546,1231
0.9874625698503977,1.320588166476038,1232
0.9840813921823164,1.4070465184832324,1233
0.98719573793745,1.3274111878375523,1234
0.9856739460879838,1.366324143120818,1235
0.9873781810831209,1.322746028162973,1236
0.9827443983208506,1.44123409963204,1237
0.9866126413191628,1.3423212510247045,1238
0.9866788045142293,1.3406294260540765,1239
0.9890380756447756,1.2803017195834128,1240
0.9884877006138845,1.2943750759189714,1241
0.9885075182545531,1.2938683292404265,1242
0.9831377175608728,1.4311767360021852,1243
0.9858207463410004,1.3625703894893897,1244
0.9833272020150013,1.4263315266570524,1245
0.9847889810190433,1.388953128922659,1246
0.9869953779917768,1.3325344887733985,1247
0.9843997537306307,1.3989058593662775,1248
0.9856055350506533,1.3680734465077786,1249
0.9872495317383103,1.3260356542728742,1250
0.9855221287550735,1.3702061859171637,1251
0.9911260176751532,1.2269120297315192,1252
0.9864671716694989,1.3460409804833826,1253
0.9862706044427892,1.3510672997568094,1254
0.9854697253030004,1.3715461675893792,1255
0.9825964412378944,1.4450174339657977,1256
0.9868915559082642,1.3351892697768346,1257
0.9897101832479757,1.2631156023637389,1258
0.9863757602420665,1.348378414994749,1259
0.9858627794566098,1.3614955823475992,1260
0.9828259775432066,1.4391480793706646,1261
0.9858670288886858,1.3613869223094928,1262
0.9874499902065661,1.3209098340668237,1263
0.9855035225884701,1.3706819546166022,1264
0.9892268629206169,1.2754743374250428,1265
0.9864131955844153,1.347421175144018,1266
0.9832262497326725,1.4289129254530752,1267
0.9849702334357443,1.3843184167650526,1268
0.9861196361321786,1.3549276326413893,1269
0.9839006777226273,1.4116674748192668,1270
0.987096475211312,1.329949383862752,1271
0.984788786389267,1.3889581057003886,1272
0.9905493081551785,1.2416587717186598,1273
0.9858557180768474,1.3616761452511479,1274
0.9840324662628912,1.4082975779598972,1275
0.9860811050867103,1.355912890152036,1276
0.9849550357714453,1.384707028408287,1277
0.9833632909936143,1.4254087139797005,1278
0.98671408984045506,1.3397271631578336,1279
0.9874381150247605,1.321213488222119,1280
0.9861329684354722,1.3545867191833023,1281
0.9845803155673608,1.394288805673284,1282
0.9883833590512829,1.297043140254527,1283
0.985481028973929,1.3712571272442515,1284
0.986823624403763,1.3369263112768939,1285
0.9842701078278459,1.4022209679466628,1286
0.9855091223433927,1.3705387661687343,1287
0.9855378023144102,1.369805405407126,1288
0.9856407004274127,1.367174250777535,1289
0.9851000802717425,1.3809981702250025,1290
0.983279078876169,1.4275620586448063,1291
0.9884251891168577,1.2959735252005522,1292
0.9874202326313924,1.3216707496890765,1293
0.987390242479543,1.3224376124096688,1294
0.9834326744327078,1.4236345458082797,1295
0.9783298914393431,1.5541151805354683,1296
0.9858121165914048,1.3627910563698469,1297
0.9875364265818615,1.318699614050275,1298
0.9821426979163098,1.4566198706519307,1299
0.9861840269430557,1.3532811283936519,1300
0.9833073401745521,1.4268394035454188,1301
0.9854011033107867,1.37330086519497,1302
0.9904187191763812,1.2449979952098402,1303
0.9898684438421488,1.259068802253514,1304
0.9807128465619774,1.4931818629062374,1305
0.9905680648521992,1.241179153883485,1306
0.9869022000259888,1.3349170945268496,1307
0.984645993848961,1.3926093801750552,1308
0.98671408984045506,1.3397271631578336,1309
0.9851956571262762,1.3785542237234525,1310
0.9854470039273434,1.3721271641791715,1311
0.9878128389103636,1.3116316168189048,1312
0.9861894545056535,1.353142342987005,1313
0.9871785965388561,1.3278495017089356,1314
0.9844962343004875,1.3964388044258382,1315
0.9861822834416658,1.3533257105693612,1316
0.982611249624135,1.4446387763512227,1317
0.9849706277046258,1.3843083351186316,1318
0.9859451546662824,1.359389208304682,1319
0.984426836185188,1.3982133478749599,1320
0.9846173304037473,1.393342318363846,1321
0.9825647914375188,1.4458267347037217,1322
0.9853398987240582,1.374865896146691,1323
0.9878691105593073,1.3101927234775912,1324
0.9877917887924522,1.3121698785379954,1325
0.9851901838072451,1.3786941791442835,1326
0.9848901777484725,1.3863654794957867,1327
0.9863208306773931,1.3497829905906933,1328
0.9873512112863523,1.3234356589400207,1329
0.9853895324050679,1.3735967388632249,1330
0.9883044866712815,1.299059945244753,1331
0.9879721797891383,1.3075571933077448,1332
0.9910006156609383,1.2301186200239356,1333
0.983995832647067,1.409234317274758,1334
0.9861012108979682,1.3553987748118275,1335
0.9850388142107863,1.3825647731025286,1336
0.9828083369038081,1.4395991590714297,1337
0.987148907044717,1.3286086764661247,1338
0.9857812766812635,1.3635796478218813,1339
0.9881091649442794,1.3040544164868904,1340
0.9858329833598037,1.362257482986662,1341
0.9876551209592985,1.3156645412818129,1342
0.9895832298275037,1.266361862866193,1343
0.9862081928046624,1.3526631955979063,1344
0.985360692370735,1.374334192521393,1345
0.9808767199733743,1.4889915403387695,1346
0.9853991986912498,1.3733495672397937,1347
0.9847166318627221,1.39080313192123,1348
0.9830666125289805,1.432994926136011,1349
0.989350696618166,1.2723078497500173,1350
0.9884319940991572,1.2957995185044235,1351
0.9888461247535935,1.2852099969196138,1352
0.984624253778988,1.3931652843028188,1353
0.9901382100422688,1.2521707497466024,1354
0.9851990594938342,1.378467223535689,1355
0.9905439118627778,1.2417967575312097,1356
0.9874739923956729,1.3202960864562436,1357
0.9870796385230797,1.3303799061424824,1358
0.9879159235339197,1.308995693024047,1359
0.9861212535810528,1.3548862736896115,1360
0.9848118155583708,1.388369238682956,1361
0.9848349095219192,1.3877787148401677,1362
0.9875909335244747,1.3173058451052788,1363
0.9888046742785543,1.2862699056595868,1364
0.9855649953558705,1.3691100661550932,1365
0.9852141387010743,1.3780816408968743,1366
0.9854526985447144,1.371981550052519,1367
0.9878801913157125,1.3099093831648863,1368
0.9881801820662212,1.3022384742531117,1369
0.9903827483508463,1.2459177866557158,1370
0.9881457563119118,1.3031187574787697,1371
0.9876386858686611,1.3160847945163623,1372
0.9841716896902445,1.4047375674335674,1373
0.9852606040150655,1.3768935002939444,1374
0.9835983424612446,1.419398334010602,1375
0.9877912208155313,1.3121844019831925,1376
0.9844158923916628,1.398493185980427,1377
0.9840379410682034,1.4081575845341392,1378
0.9844912400559779,1.3965665096789257,1379
0.9857354612975135,1.3647511693934908,1380
0.9856514229474179,1.3669000707432344,1381
0.9862556323017667,1.3514501446605367,1382
0.9878398815978665,1.3109401221904442,1383
0.9867374290590637,1.3391303680242677,1384
0.9863208306773931,1.3497829905906933,1385
0.9844970395457929,1.396418213913037,1386
0.9837678645931079,1.4150635709225785,1387
0.9826650521726246,1.4432630191054225,1388
0.9859174629030625,1.3600973001138683,1389
0.988602863483216,1.2914303055246752,1390
0.9876630589480342,1.3154615630618822,1391
0.9843894016227347,1.3991705677833859,1392
0.9864866235813914,1.3455435856669313,1393
0.9817208355723274,1.467407095286388,1394
0.9856514229474179,1.3669000707432344,1395
0.9854126358533716,1.3730059724906425,1396
0.9831363629187151,1.4312113748588218,1397
0.9850574001053638,1.382089522768622,1398
0.9888045586667781,1.2862728619087467,1399
0.9849288630816105,1.3853762767746367,1400
0.9865708894637285,1.343388866207472,1401
0.9838965360260428,1.4117733800086325,1402
0.985288276644413,1.3761858977471522,1403
0.9876029437440832,1.316998737967903,1404
0.9861985736606788,1.3529091617724764,1405
0.9885244240743798,1.2934360392323156,1406
0.98932589491382,1.2729420413528334,1407
0.9895541910067426,1.2671043995897007,1408
0.9886562702577654,1.29006466841038,1409
0.985360436889161,1.374340725309087,1410
0.9864012956183967,1.3477254630436473,1411
0.9837992875933329,1.414260069574447,1412
0.9849369200562657,1.3851702560270656,1413
0.9849591670900326,1.384601388589339,1414
0.9850466363306214,1.38236475770655,1415
0.986219624562308,1.3523708800133376,1416
0.9873259037434567,1.3240827850797559,1417
0.9859570877984213,1.359084072331277,1418
0.9869198228370292,1.334466470705849,1419
0.9853779230733808,1.373893595102115,1420
0.9888046742785543,1.2862699056595868,1421
0.9869651266609282,1.3333080299676092,1422
0.9870628597650062,1.3308089471199642,1423
0.9841135769162965,1.4062235392337306,1424
0.9839060455378099,1.4115302171829904,1425
0.98666102779992515,1.3410839852561396,1426
0.9847109993339795,1.3909471584115607,1427
0.9893020539850915,1.2735516654573698,1428
0.9863866359419529,1.3481003180766329,1429
0.9827516511570645,1.44104864109422,1430
0.988298355229217,1.2992167291905707,1431
0.9876180458962075,1.3166125686172774,1432
0.985922008978836,1.3599810547526177,1433
0.9853275294751285,1.3751821838378497,1434
0.9848297863154523,1.3879097177130153,1435
0.9831309877592327,1.4313488202924098,1436
0.9844213690821058,1.3983531443509623,1437
0.9862147812472742,1.3524947259265607,1438
0.9848109174265693,1.3883922043484944,1439
0.9850900439509109,1.381254803813797,1440
0.9851793737293804,1.378970598075498,1441
0.9851793737293804,1.378970598075498,1442
0.9844677749137606,1.397166524740203,1443
0.9858726701844898,1.361242671641155,1444
0.987921734168681,1.3088471122764826,1445
0.9834788814768494,1.4224530092905987,1446
0.9863787747626509,1.348301332242113,1447
0.9870120297393479,1.3321086955160308,1448
0.9833682333482779,1.4252823355751292,1449
0.985662639037598,1.3666132698803009,1450
0.9839547996763016,1.4102835502280662,1451
0.9866660439935357,1.3409557187539038,1452
0.9877312479023642,1.3137179384448958,1453
0.9878454847075947,1.3107968479585723,1454
0.9875262782313234,1.3189591122929671,1455
0.9852313911728705,1.3776404868298697,1456
0.983453306503168,1.4231069737651643,1457
0.9865584906366317,1.3437059102267053,1458
0.9849977330399944,1.3836152385538791,1459
0.9841576370300521,1.405096900766749,1460
0.9854958219968719,1.370878862476647,1461
0.9889452482973341,1.282675359855779,1462
0.9856245471330018,1.3675872983459751,1463
0.9884606895770552,1.2950657612243655,1464
0.9865609470409853,1.3436430987766326,1465
0.9850273239958692,1.3828585834678686,1466
0.9874559138960792,1.3207583624544545,1467
0.9862367019299751,1.351934203443795,1468
0.9880700524148489,1.305054542824324,1469
0.9838763463081744,1.412289640881543,1470
0.9877384087051029,1.3135348332476504,1471
0.9833592502736846,1.4255120371470484,1472
0.9854241300954353,1.3727120591492108,1473
0.9873721363536307,1.3229005948262333,1474
0.9861562843670625,1.353990519510083,1475
0.9864511234728639,1.3464513406507452,1476
0.9897043853619515,1.2632638571199153,1477
0.9866127208466061,1.3423192174694247,1478
0.9856852153654366,1.3660359822335342,1479
0.985441299781474,1.3722730219541517,1480
0.9849977330399944,1.3836152385538791,1481
0.982146238313077,1.456529340990376,1482
0.9844702287821577,1.3971037781357718,1483
0.9847471910266528,1.3900217192858912,1484
0.9874559138960792,1.3207583624544545,1485
0.9893576469389397,1.2721301266786487,1486
0.9865202168209215,1.3446845902477402,1487
0.9846836734082605,1.3916458955785098,1488
0.9829670841512649,1.435539915000832,1489
0.9855755849046142,1.3688392862604046,1490
0.9880345941913727,1.3059612267870724,1491
0.9870006332245708,1.3324001099233718,1492
0.9855535810229209,1.3694019361817409,1493
0.987584914477017,1.317459755066518,1494
0.9874373727832144,1.3212324676982563,1495
0.9873891878343174,1.3224645801993287,1496
0.9842986534853557,1.4014910416465547,1497
0.9865026200502984,1.3451345482026493,1498
0.9837414152825269,1.4157398926155025,1499
0.9869162318150165,1.3345582948794688,1500
0.9859998416371616,1.3579908359496538,1501
0.9852656371480847,1.376764800642821,1502
0.9829918776214681,1.434905933949038,1503
0.9857299159575182,1.3648929664252842,1504
0.9871655245214365,1.3281837595310437,1505
0.9888461247535935,1.2852099969196138,1506
0.9833856903404729,1.4248359518223839,1507
0.9847557902942315,1.3898018318453846,1508
0.983906574464183,1.4115166922792315,1509
0.9827717708770005,1.44053417010237,1510
0.9881396698929754,1.303274390161382,1511
0.9858976063161211,1.3606050426674865,1512
0.9861494543259951,1.3541651669710555,1513
0.9875675130800547,1.317904717222211,1514
0.9859561662224018,1.3591076374768307,1515
0.9841408032940315,1.4055273475569907,1516
0.987274141815624,1.3254063626661656,1517
0.9831074742045116,1.4319500732848816,1518
0.9846783190243116,1.3917828097716298,1519
0.9861446453434786,1.354288134985171,1520
0.9857522179370145,1.3643226939986257,1521
0.9793138148194267,1.5289557827474025,1522
0.9844049157010443,1.3987738652805224,1523
0.9880722533251856,1.3049982644801226,1524
0.9847524231362202,1.3898879317079724,1525
0.9868846321708138,1.335366313099741,1526
0.9842295742128201,1.403257432131642,1527
0.9861273834125336,1.3547295309271963,1528
0.9869139810554061,1.3346158478937697,1529
0.9887139987018352,1.2885885241115054,1530
0.9858175223023851,1.3626528297196459,1531
0.9880582695022334,1.305355837611698,1532
0.9846655913989524,1.392108261321813,1533
0.9863614378490568,1.3487446455268257,1534
0.9876518597923309,1.3157479309020303,1535
0.9882990835643367,1.2991981053085004,1536
0.981209272790611,1.4804880035962187,1537
0.9854753818834739,1.3714015260846322,1538
0.9824225168129047,1.4494647658230848,1539
0.9887985846754243,1.286425619763572,1540
0.9825363404425719,1.4465542404362062,1541
0.9872613832905562,1.325732604336876,1542
0.9836081120005851,1.4191485221538558,1543
0.9873025712787786,1.3246794075120463,1544
0.9858043522841593,1.3629895934698801,1545
0.9866971295252612,1.3401608466388966,1546
0.9846019215564005,1.3937363300599845,1547
0.9839801882513305,1.4096343520573993,1548
0.9862496640003672,1.351602757020472,1549
0.9868855136099751,1.3353437742731047,1550
0.9897617955060435,1.2617958519057728,1551
0.9849424961266459,1.3850276732044313,1552
0.9875668014922482,1.3179229128673706,1553
0.9848919668970383,1.386319730099669,1554
0.9822899690814638,1.4528540755688728,1555
0.9842643144606176,1.4023691071550384,1556
0.9845469591640923,1.3951417450744572,1557
0.9859918245121136,1.3581958377234502,1558
0.9874188586903875,1.3217058820265957,1559
0.9861007880116275,1.355409588220555,1560
0.9877006282864425,1.3145008968669496,1561
0.9858687456077009,1.3613430249720957,1562
0.988857920043502,1.2849083856388546,1563
0.9849369200562657,1.3851702560270656,1564
0.9843438194520812,1.4003361259830698,1565
0.9870194093004668,1.3319199965609616,1566
0.9897673225312448,1.2616545231921383,1567
0.9885648236994238,1.292403001236124,1568
0.9890628522997605,1.2796681685048998,1569
0.9871864047582689,1.3276498417534937,1570
0.9872803373134078,1.3252479407845505,1571
0.9824795369411776,1.4480067335024975,1572
0.9868743436183249,1.3356293963742816,1573
0.9894454103416784,1.2698859739270916,1574
0.983380421680503,1.4249706740118087,1575
0.9854224177835638,1.372755843793813,1576
0.9895517272151712,1.2671673999345094,1577
0.9871129503351226,1.3295281069605578,1578
0.9854526985447144,1.371981550052519,1579
0.9857132237005705,1.3653197955270542,1580
0.984010470225472,1.408860027299342,1581
0.9863538988028643,1.3489374225925397,1582
0.9887224567654062,1.2883722473259318,1583
0.9855425228074882,1.369684700110852,1584
0.9863556400860386,1.3488928971376801,1585
0.9821916081352592,1.4553692126440423,1586
0.9846426548076347,1.3926947610803797,1587
0.9839903914106571,1.4093734523274108,1588
0.987210933977691,1.3270226177222677,1589
0.9857076408442922,1.365462551868395,1590
0.9848297863154523,1.3879097177130153,1591
0.9851807644317702,1.378935037141243,1592
0.9838712753277441,1.4124193083093184,1593
0.9862480400838542,1.3516442813529068,1594
0.9824800142965835,1.4479945272933674,1595
0.9861504695869574,1.3541392062560993,1596
0.9779983855576119,1.5625919466296447,1597
0.9862310188331928,1.352079522983415,1598
0.9861107328548974,1.3551552937573557,1599
0.9871074210689729,1.3296694929763326,1600
0.9854640592248398,1.371691051954589,1601
0.9871546151200609,1.328462718212578,1602
0.9868910848842714,1.33520131408866,1603
0.9883833590512829,1.297043140254527,1604
0.9898361659359469,1.25989416396189,1605
0.9883502025885572,1.2978909670791026,1606
0.9838953002792136,1.4118049786540907,1607
0.9842838025371937,1.401870787590093,1608
0.9878832880732564,1.3098301975733295,1609
0.9860080579034376,1.3577807420381218,1610
0.9846713012689551,1.391962257177973,1611
0.9891725533206963,1.276863060221729,1612
0.9861153819045064,1.355036415305215,1613
0.9848802044580681,1.3866205013660047,1614
0.9855063723668998,1.3706090844007184,1615
0.986823624403763,1.3369263112768939,1616
0.9861494543259951,1.3541651669710555,1617
0.9890936185372083,1.2788814608993493,1618
0.9819788676304969,1.4608090904773063,1619
0.9867741219094205,1.338192114053694,1620
0.9895135728996935,1.2681430242766718,1621
0.9863787747626509,1.348301332242113,1622
0.9846680889951662,1.3920443965759104,1623
0.9854645800103623,1.3716777352163305,1624
0.9878071677919761,1.3117766300651612,1625
0.9875728484685691,1.31776828875156,1626
0.985062767906942,1.3819522654802092,1627
0.9823039138227472,1.452497501774508,1628
0.9862930199345397,1.3504941247667848,1629
0.9835039201748298,1.4218127576456674,1630
0.9835392915191692,1.4209082952245604,1631
0.9860501640807307,1.356704066673666,1632
0.9880227016745244,1.3062653242078124,1633
0.9831327009029238,1.4313050143777775,1634
0.9845130121689217,1.3960097861968626,1635
0.9852925725690053,1.3760760488728658,1636
0.9895007817218826,1.2684701008938537,1637
0.9901494767336999,1.2518826549851494,1638
0.9872554621665127,1.325884010348947,1639
0.9859780779745971,1.3585473433514175,1640
0.9871198708994726,1.3293511447753703,1641
0.9864641973565751,1.3461170351066527,1642
0.982813635994848,1.439463658744793,1643
0.9870551745011723,1.3310054630416486,1644
0.9878647414854577,1.3103044428138462,1645
0.9848563436594946,1.387230633552111,1646
0.9864073320117003,1.3475711095407208,1647
0.9905111486142408,1.242634529678367,1648
0.9867658709486062,1.338403095121384,1649
0.9855646017020666,1.3691201320736854,1650
0.9856780674698384,1.3662187573889437,1651
0.9851901838072451,1.3786941791442835,1652
0.9821614494851024,1.4561403839480294,1653
0.9882357410181047,1.3008178049211085,1654
0.982551496133264,1.4461667020784483,1655
0.9871927338451691,1.327488003933415,1656
0.9871662179096948,1.3281660292571562,1657
0.9858557180768474,1.3616761452511479,1658
0.9850824288495552,1.3814495256468993,1659
0.9833334380749951,1.426172067580065,1660
0.98590073586424265,1.3605250186049676,1661
0.986068065476156,1.3562463193148888,1662
0.9905074211211778,1.2427298434828993,1663
0.985651294153324,1.3669033640706512,1664
0.98434540793208,1.4002955077794772,1665
0.987031368540547,1.3316141929948362,1666
0.9885305125760142,1.2932803532941097,1667
0.9853442099426155,1.374755656198307,1668
0.9870796709997239,1.3303790756989462,1669
0.9873050245634968,1.3246166758325668,1670
0.9845708516430574,1.3945308028053855,1671
0.9860546254867348,1.3565899863594586,1672
0.9838508969835519,1.4129403924487658,1673
0.9878336167328591,1.3111003178255969,1674
0.9846133265765417,1.3934446981663617,1675
0.9881152844243738,1.3038979384144436,1676
0.9828965845719547,1.4373426234186426,1677
0.9853294465702191,1.3751331627870653,1678
0.9824063760251939,1.4498774935891383,1679
0.9844677749137606,1.397166524740203,1680
0.9846351428495516,1.392886845490003,1681
0.9831922725554273,1.4297817383457527,1682
0.9859393152207441,1.3595385257577839,1683
0.9850422888172496,1.3824759257309367,1684
0.9829270512830054,1.4365635748482573,1685
0.984645993848961,1.3926093801750552,1686
0.9849536196358609,1.3847432396816524,1687
0.9852939126951803,1.3760417811969434,1688
0.9851211962176074,1.3804582252532278,1689
0.9844809815913877,1.3968288235913089,1690
0.9869372923277371,1.3340197673600662,1691
0.9854224177835638,1.372755843793813,1692
0.9845288996623398,1.3956035352886598,1693
0.984925739245516,1.3854561547778634,1694
0.983221039877894,1.429046143965249,1695
0.986606934756568,1.34246717059652,1696
0.9863097341448653,1.3500667343065,1697
0.9875180893342399,1.3191685063609846,1698
0.9875891426488229,1.3173516386638249,1699
0.9861620896915086,1.3538420745498498,1700
0.9882534940139189,1.300363852212327,1701
0.9827443983208506,1.44123409963204,1702
0.9824119334820163,1.4497353867242,1703
0.98767422774049,1.3151759716246878,1704
0.9863538988028643,1.3489374225925397,1705
0.9833032432332823,1.4269441643196847,1706
0.9861678855679971,1.3536938711784765,1707
0.982633773923351,1.4440628191015572,1708
0.9867770318097713,1.3381177064911411,1709
0.9868122521730612,1.3372171047286592,1710
0.9850219986798259,1.382994754380554,1711
0.9866601135057604,1.3411073642011397,1712
0.989342594185392,1.2725150328837218,1713
0.9830657196694346,1.4330177569874165,1714
0.9855974391176173,1.3682804634400323,1715
0.9853779230733808,1.373893595102115,1716
0.9877384087051029,1.3135348332476504,1717
0.9844734940568984,1.3970202834778034,1718
0.9823815076833693,1.4505133891445836,1719
0.9861620896915086,1.3538420745498498,1720
0.983443009624094,1.4233702699545239,1721
0.9837452388177681,1.4156421229659177,1722
0.9854979133816704,1.3708253847535483,1723
0.9883228257010304,1.2985910073641804,1724
0.9870167165831475,1.331988850648114,1725
0.9850466363306214,1.38236475770655,1726
0.9857721272193931,1.3638136039971311,1727
0.9858283059817391,1.36237708581115,1728
0.9855116337113824,1.3704745492718482,1729
0.9851415449432932,1.3799378984733452,1730
0.9861768349722561,1.35346503057333,1731
0.9891904952785775,1.2764042756612957,1732
0.9870796709997239,1.3303790756989462,1733
0.9872459094153462,1.3261282788269941,1734
0.9838457787552857,1.4130712680266055,1735
0.9876123786092476,1.3167574838920784,1736
0.9870628597650062,1.3308089471199642,1737
0.9851746232836316,1.3790920692760855,1738
0.9848578483674696,1.387192157439781,1739
0.9827335985839332,1.4415102541402172,1740
0.9876573673686805,1.3156070995049627,1741
0.9834118888724405,1.4241660426601686,1742
0.9869681265005558,1.333231322614151,1743
0.9899645935810888,1.2566102068199876,1744
0.9836749985285221,1.4174382012110922,1745
0.9866871208455856,1.3404167734299326,1746
0.9861494543259951,1.3541651669710555,1747
0.9868728271524552,1.3356681731416808,1748
0.9864580581359592,1.3462740179538004,1749
0.9850307527043864,1.3827709097290035,1750
0.9851681637367342,1.379257243021534,1751
0.9860261611634226,1.3573178329047062,1752
0.9867374290590637,1.3391303680242677,1753
0.9853084313154324,1.3756705330391592,1754
0.9858830035942183,1.3609784413452484,1755
0.9875567480464776,1.3181799843491586,1756
0.9842676346630316,1.4022842079698354,1757
0.987939111599252,1.3084027629530273,1758
0.9895228309476309,1.2679062915030526,1759
0.9861833807328197,1.3532976523026383,1760
0.9851990594938342,1.378467223535689,1761
0.9814683357994787,1.4738636368780245,1762
0.9852826310720247,1.376330257769823,1763
0.9875947648861048,1.317207875331133,1764
0.9856407004274127,1.367174250777535,1765
0.9875119581548715,1.3193252835895402,1766
0.9865840154911395,1.3430532273237012,1767
0.986338190314491,1.3493390962549736,1768
0.984256808228162,1.4025610451575914,1769
0.9828720378668359,1.4379702945676056,1770
0.9844158923916628,1.398493185980427,1771
0.9904273641790999,1.244776938299639,1772
0.9892915268704032,1.2738208488829932,1773
0.9801806068913402,1.5067914892889476,1774
0.9887565138596428,1.287501390917038,1775
0.9868462582155032,1.336347553738903,1776
0.9876821442258608,1.31497354325622,1777
0.9873663811073459,1.323047759263611,1778
0.9887821977605095,1.2868446411215448,1779
0.9874536850193816,1.320815355912066,1780
0.9868977392090157,1.3350311597792468,1781
0.9865551565617344,1.3437911641380265,1782
0.983909559159809,1.4114403721652338,1783
0.9903960535184383,1.2455775670706768,1784
0.9836236904097099,1.4187501746808628,1785
0.9892263122733315,1.275488417743059,1786
0.984773258104127,1.3893551714787977,1787
0.9882199375747801,1.3012219066276751,1788
0.9879726525588707,1.3075451043565136,1789
0.9819341557144031,1.4619523958460379,1790
0.9859570877984213,1.359084072331277,1791
0.9868687448864597,1.335772558662075,1792
0.990704879674298,1.2376807325610872,1793
0.986447280424322,1.3465496092648903,1794
0.9849480626506192,1.3848853344880467,1795
0.9853837325464061,1.373745044060699,1796
0.9878398815978665,1.3109401221904442,1797
0.9869590480239276,1.333463463662345,1798
0.9864670409021978,1.3460443242666622,1799
0.9853133820557856,1.3755439402084446,1800
0.9867490426102656,1.3388334038903353,1801
0.9824172300884814,1.4495999499293408,1802
0.9878085953298446,1.3117401272298665,1803
0.988847563067862,1.2851732185265428,1804
0.9868072275835508,1.3373455859181198,1805
0.9862986006026655,1.350351424377562,1806
0.9880722533251856,1.3049982644801226,1807
0.9855997723344609,1.3682208019543103,1808
0.9860381818472141,1.3570104581930984,1809
0.9877946586841619,1.3120964940157918,1810
0.9865782623835022,1.343200337074822,1811
0.9863866359419529,1.3481003180766329,1812
0.9849288630816105,1.3853762767746367,1813
0.9893201076629757,1.2730900241623038,1814
0.9870234944249218,1.3318155379483732,1815
0.985277683335307,1.376456773796126,1816
0.9861271157554471,1.3547363750486454,1817
0.9847222547591222,1.3906593517345684,1818
0.9850086665368688,1.3833356637387593,1819
0.9893385897790483,1.2726174274950768,1820
0.9849088962386737,1.3858868386275083,1821
0.9865199859798974,1.3446904929646264,1822
0.9871018827313554,1.3298111109539377,1823
0.9862076180867274,1.3526778914141013,1824
0.987432054431462,1.3213684605306515,1825
0.9844274674264176,1.3981972067307202,1826
0.9832897372897579,1.4272895178426463,1827
0.9841189075387697,1.4060872326330545,1828
0.9894180979982983,1.270584363787046,1829
0.9853136990154711,1.375535835395639,1830
0.9837857175619603,1.4146070618547493,1831
0.9838736940695415,1.4123574599090667,1832
0.9841464242807167,1.4053836162026612,1833
0.9849130474679108,1.385780689683601,1834
0.9869139810554061,1.3346158478937697,1835
0.9862818307673241,1.3507802371964632,1836
0.984928091487321,1.385396006814655,1837
0.9870684618037173,1.3306657002745206,1838
0.9853545888796496,1.3744902617471317,1839
0.9855646017020666,1.3691201320736854,1840
0.9877495077219125,1.3132510260075518,1841
0.9878128389103636,1.3116316168189048,1842
0.9822703234218694,1.453356424607986,1843
0.984243994321083,1.4028887029731743,1844
0.9863812026709867,1.3482392494490285,1845
0.9845656405445172,1.3946640531211476,1846
0.9901182858621129,1.2526802206914842,1847
0.9863614378490568,1.3487446455268257,1848
0.9882238601873097,1.3011216035237994,1849
0.9816757364691049,1.4685603012176893,1850
0.9905934232844271,1.2405307264788492,1851
0.9891016824654759,1.2786752623445372,1852
0.985334677263961,1.3749994114124926,1853
0.9853773160554261,1.3739091168454718,1854
0.9862629101455188,1.351264046667842,1855
0.9857229202370698,1.3650718503883486,1856
0.9855646017020666,1.3691201320736854,1857
0.9859038253711034,1.360446018416889,1858
0.9820001541139638,1.4602647847763839,1859
0.9874628191644576,1.3205817913946722,1860
0.9843842114706486,1.3993032824881688,1861
0.9863902858016467,1.3480069893949853,1862
0.9851206576347096,1.3804719970790038,1863
0.9875728484685691,1.31776828875156,1864
0.9855988639861798,1.3682440288601836,1865
0.9872683497464978,1.3255544686814413,1866
0.9847228563252013,1.3906439693983137,1867
0.987502970773385,1.3195550952908035,1868
0.9861768349722561,1.35346503057333,1869
