"No.Change","Change"
0.984928863081611,1.38537627677464
0.984473494056898,1.3970202834778
0.988558492515096,1.29256489268844
0.986424413017263,1.34713433994842
0.983492430551311,1.42210655288868
0.985690835858303,1.36589226350639
0.987426202722066,1.32151809157654
0.983999414007755,1.40914274014588
0.985475381883474,1.37140152608463
0.989397128100012,1.27112057425144
0.991555511384562,1.2159296673838
0.985452698544714,1.37198155005252
0.983316441374487,1.42660668145124
0.987880191315712,1.30990938316489
0.98988555273306,1.25863131961934
0.984705357165079,1.3910914314054
0.986167885567997,1.35369387117848
0.987302571278779,1.32467940751205
0.987261383290556,1.32573260433688
0.985624547133002,1.36758729834598
0.989030214365098,1.28050273631554
0.984727868030981,1.39051581765209
0.987731247902364,1.3137179384449
0.987118470536939,1.32938695272418
0.989645829944259,1.26476114753519
0.986020511646791,1.35746229378359
0.98386945680961,1.41246580869953
0.984625350174124,1.39313724894771
0.983030352174552,1.43392212097605
0.987148907044717,1.32860867646612
0.985817522302385,1.36265282971965
0.985453250380036,1.37196743935584
0.981761832059281,1.46635879524183
0.984544702226535,1.39519945606186
0.98740826453329,1.32197677975912
0.982080571652142,1.45820846934255
0.987384216455854,1.32259170075654
0.987211975608857,1.32699598270843
0.983714725435157,1.41642236495073
0.985038814210786,1.38256477310253
0.984256808228162,1.40256104515759
0.988347148998965,1.2979690488452
0.984550562003605,1.39504961872162
0.986492207028791,1.34540081421033
0.987651859792331,1.31574793090203
0.985173336076922,1.37912498377562
0.984981261748775,1.38403641745486
0.989135490687283,1.27781076972432
0.987119870899473,1.32935114477537
0.985067371202267,1.3818345569873
0.984964705020782,1.38445978101554
0.984397587373848,1.39896125415936
0.98549791338167,1.37082538475355
0.984794479399885,1.38881253265918
0.984062123088693,1.40753923854792
0.988638549165256,1.29051780533618
0.985276630201022,1.37648370295031
0.987979342105735,1.30737404940041
0.984393889602443,1.39905580796669
0.987839555313852,1.31094846543085
0.988679772564366,1.28946370303779
0.985511633711382,1.37047454927185
0.987502970773385,1.3195550952908
0.987118470536939,1.32938695272418
0.985162675589443,1.37939757760817
0.986629705317499,1.34188491631542
0.987234634645741,1.32641658015127
0.988828052096945,1.28567212351089
0.984081392182316,1.40704651848323
0.988093509049416,1.30445474530779
0.988128756611681,1.30355344805432
0.982521097417623,1.44694401197323
0.986783659757349,1.33794822665865
0.988891475948363,1.28405034488526
0.987700452105911,1.31450540188854
0.987797791894527,1.31201637630792
0.985717031935975,1.3652224171017
0.987663575689678,1.31544834972757
0.984584630752109,1.39417846430749
0.983879110102766,1.41221896931407
0.988918384366049,1.2833622836011
0.98720059122512,1.32728708691918
0.985464580010362,1.37167773521633
0.986396027272899,1.34786017719186
0.983463565129799,1.42284465570931
0.983927420669238,1.41098364471073
0.983560771856984,1.42035903257399
0.98729671507191,1.32482915356049
0.98838936208518,1.29688963976779
0.986337406211389,1.34935914615138
0.984667581876151,1.39205736385494
0.985073053769729,1.38168925098266
0.984491696385562,1.39655484111024
0.985299539232011,1.3758979079227
0.987302571278779,1.32467940751205
0.984874951010411,1.38675483456922
0.983385690340473,1.42483595182238
0.984086780271136,1.40690874244022
0.983634028230932,1.41848583158093
0.987520465137179,1.31910775592816
0.983049180680522,1.43344066695122
0.988658679328186,1.29000306731192
0.985382800796157,1.37376886936623
0.980722653693631,1.49293108979582
0.988271165285996,1.29991198921913
0.986458567654695,1.34626098931274
0.9843749369725,1.39954043590166
0.983448162848923,1.4232384994976
0.985777223059415,1.36368330089756
0.984902456937295,1.38605149468523
0.984501943782147,1.39629281021213
0.984267634663032,1.40228420796984
0.984363155057142,1.39984170518868
0.99158187428104,1.21525555534136
0.986257598968143,1.35139985604796
0.981095265543777,1.48340322416305
0.986601173146122,1.34261449776858
0.987211663571082,1.3270039616656
0.985707640844292,1.36546255186839
0.986724832237352,1.33945247486177
0.986940816005658,1.33392966520752
0.987531212685664,1.3188329359035
0.986303035908162,1.350238011466
0.987566713602164,1.31792516025942
0.986010668080467,1.35771399854618
0.987491261888788,1.31985449714586
