PublicationID,First_Author,Year,Publication_Type,Source,Latitude,Longitude,Ecosystem,CCAP_Class,Climate_Zone,Salinity_Regime,Elevation,Tide_Range,MHW,Stature,Soil_Order,Management,Disturbance,Activity,Activity_Time,Current_Land_Use,Previous_Land_Use,CH4,N2O,NEE,DOC,CO2,Salinity_in_Soil,Salinity_in_Water,Species1,Species2,Species3,BD,LOI,C,AGB,AGBunits,delAGB,delAGBunits,BGB,BGBunits,delBGB,delBGBunits,Unit_Source,Deadwood,Litter,SOC1,SOC1units,SOC1depth,Roots,CalculationMethod,delSOC1Pb,delSOC1units,delSOC2Cs,delSOC2units,delSOC3Marker,delSOC3units,delSOC4SET,delSOC4units,delSOC5RadioC,delSOC5units
17,Hatala,2012,1,1,38.11,-121.65,marsh,Cultivated,mediterranean,NA,NA,NA,NA,herb,NA,R,NA,drain,NA,Cultivated,marsh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1767,OCg_cc,45,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Hatton,1983,1,1,29.13,-90,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,R,NA,hydrological restriction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eleocharis sp.,PAHE2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045,OCg_cc,50,NA,R,NA,NA,477,gC_m2,NA,NA,NA,NA,NA,NA
18,Hatton,1983,1,1,29.13,-90,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eleocharis sp.,PAHE2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047,OCg_cc,50,NA,R,NA,NA,306,gC_m2,NA,NA,NA,NA,NA,NA
18,Hatton,1983,1,1,29.13,-90,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,R,NA,hydrological restriction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059,OCg_cc,50,NA,R,NA,NA,797,gC_m2,NA,NA,NA,NA,NA,NA
18,Hatton,1983,1,1,29.13,-90,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042,OCg_cc,50,NA,R,NA,NA,269,gC_m2,NA,NA,NA,NA,NA,NA
18,Hatton,1983,1,1,29.13,-90,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,R,NA,hydrological restriction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,DISP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059,OCg_cc,50,NA,R,NA,NA,826,gC_m2,NA,NA,NA,NA,NA,NA
18,Hatton,1983,1,1,29.13,-90,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,DISP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059,OCg_cc,50,NA,R,NA,NA,348,gC_m2,NA,NA,NA,NA,NA,NA
18,Hatton,1983,1,1,29.13,-90,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,R,NA,behind levees left from ca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JURO,DISP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,OCg_cc,50,NA,R,NA,NA,675,gC_m2,NA,NA,NA,NA,NA,NA
18,Hatton,1983,1,1,29.13,-90,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JURO,DISP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058,OCg_cc,50,NA,R,NA,NA,435,gC_m2,NA,NA,NA,NA,NA,NA
19,Henry,2013,1,1,29.06,-90.11,marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014909732,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,Henry,2013,1,1,29.07,-90.11,mangrove,NA,subtropical,NA,NA,NA,NA,tree,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AVICE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014246015,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Hussein,2004,1,1,38.35,-76.166667,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,TYAN,SCAM6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02812,OCg_cc,50,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Hussein,2004,1,1,38.35,-76.166667,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,TYAN,SCAM6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03412,OCg_cc,52,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Hussein,2004,1,1,38.35,-76.166667,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,TYAN,SCAM6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032505,OCg_cc,85,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Hussein,2004,1,1,38.35,-76.166667,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,TYAN,SCAM6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02262125,OCg_cc,210,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Hussein,2004,1,1,38.35,-76.166667,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,TYAN,SCAM6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02921,OCg_cc,170,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Hussein,2004,1,1,38.316667,-76.066667,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,TYAN,SCAM6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04247,OCg_cc,41,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Hussein,2004,1,1,38.316667,-76.066667,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,TYAN,SCAM6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02721,OCg_cc,79,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Hussein,2004,1,1,38.316667,-76.066667,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,TYAN,SCAM6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038198,OCg_cc,111,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Hussein,2004,1,1,38.316667,-76.066667,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,TYAN,SCAM6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026947143,OCg_cc,156,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Hussein,2004,1,1,38.35,-76.166667,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,TYAN,SCAM6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
20,Hussein,2004,1,1,38.35,-76.166667,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,TYAN,SCAM6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
21,Kearney,1991,1,1,38.3,-75.9,marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034966108,OCg_cc,50,NA,C,48.9691488,gC_m2,145.508043,gC_m2,NA,NA,NA,NA,NA,NA
21,Kearney,1991,1,1,38.3,-75.9,marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03762243,OCg_cc,40,NA,C,50.8115888,gC_m2,66.2164756,gC_m2,NA,NA,NA,NA,NA,NA
21,Kearney,1991,1,1,38.3,-75.9,marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.040025088,OCg_cc,50,NA,C,44.2883584,gC_m2,114.95552,gC_m2,NA,NA,NA,NA,NA,NA
22,Krauss,2012,1,1,32.17,-81.08,tidal_fresh_forest,NA,subtropical,NA,NA,NA,NA,tree,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03939,OCg_cc,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,Krauss,2012,1,1,32.17,-81.08,tidal_fresh_forest,NA,subtropical,NA,NA,NA,NA,tree,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0528,OCg_cc,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,Krauss,2012,1,1,32.17,-81.08,tidal_fresh_forest,NA,subtropical,NA,NA,NA,NA,tree,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04033,OCg_cc,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,Loomis,2010,1,1,32.03,-81.13,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,SCTA2,SCAM6,BORO5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03213,OCg_cc,60,NA,C,NA,NA,143,gC_m2,NA,NA,NA,NA,NA,NA
23,Loomis,2010,1,1,31.34,-82.37,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,ZIMI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026634,OCg_cc,60,NA,C,NA,NA,107,gC_m2,NA,NA,NA,NA,NA,NA
23,Loomis,2010,1,1,30.98,-81.46,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,ZIMI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025144,OCg_cc,60,NA,C,NA,NA,122,gC_m2,NA,NA,NA,NA,NA,NA
23,Loomis,2010,1,1,32.03,-81.13,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,SPCY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019504,OCg_cc,60,NA,C,NA,NA,53,gC_m2,NA,NA,NA,NA,NA,NA
23,Loomis,2010,1,1,31.34,-82.37,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,SPCY,JURO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02845,OCg_cc,60,NA,C,NA,NA,146,gC_m2,NA,NA,NA,NA,NA,NA
23,Loomis,2010,1,1,30.98,-81.46,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,SPCY,JURO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023275,OCg_cc,60,NA,C,NA,NA,80,gC_m2,NA,NA,NA,NA,NA,NA
23,Loomis,2010,1,1,32.03,-81.13,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02257,OCg_cc,60,NA,C,NA,NA,48,gC_m2,NA,NA,NA,NA,NA,NA
23,Loomis,2010,1,1,31.34,-82.37,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020054,OCg_cc,60,NA,C,NA,NA,27,gC_m2,NA,NA,NA,NA,NA,NA
23,Loomis,2010,1,1,30.98,-81.46,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02271,OCg_cc,60,NA,C,NA,NA,45,gC_m2,NA,NA,NA,NA,NA,NA
24,Madrid,2012,1,1,30,-93.85,marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,R,NA,created,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,1486.7,g_m2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,Madrid,2012,1,1,30,-93.85,marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,SPPA,NA,NA,NA,NA,2960,g_m2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,Marchio,2016,1,1,26.9,-81.48,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,gC_m2,30,NA,C,50,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
25,Marchio,2016,1,1,26.9,-81.48,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2300,gC_m2,30,NA,C,47,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
25,Marchio,2016,1,1,26.9,-81.48,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6300,gC_m2,30,NA,C,127,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
25,Marchio,2016,1,1,26.9,-81.48,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3700,gC_m2,30,NA,C,74,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
25,Marchio,2016,1,1,26.9,-81.48,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8100,gC_m2,30,NA,C,162,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
25,Marchio,2016,1,1,26.9,-81.48,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6200,gC_m2,30,NA,C,126,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
25,Marchio,2016,1,1,26.9,-81.48,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,gC_m2,30,NA,C,21,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
26,Chen,1999,1,1,25,-80.8,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051,OCg_cc,40,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,Chen,1999,1,1,25,-81.1,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039,OCg_cc,40,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,Chen,1999,1,1,25,-81.1,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046,OCg_cc,40,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,Chen,1999,1,1,25,-81.1,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,OCg_cc,40,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,McKee,2000,1,1,30.23,-91.8,mangrove,NA,subtropical,NA,NA,NA,NA,tree,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037413088,OCg_cc,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,McKee,2000,1,1,30.23,-91.8,mangrove,NA,subtropical,NA,NA,NA,NA,tree,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03050992,OCg_cc,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,McKee,2000,1,1,30.23,-91.8,mangrove,NA,subtropical,NA,NA,NA,NA,tree,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042664288,OCg_cc,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,McKee,2000,1,1,30.23,-91.8,mangrove,NA,subtropical,NA,NA,NA,NA,tree,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0229944,OCg_cc,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,Miller,2008,1,1,38.04,-121.75,marsh,NA,mediterranean,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037041333,OCg_cc,NA,NA,C,NA,NA,NA,NA,NA,NA,66.6744,gC_m2,NA,NA
28,Miller,2008,1,1,38.04,-121.75,marsh,NA,mediterranean,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058391,OCg_cc,NA,NA,C,NA,NA,NA,NA,NA,NA,116.782,gC_m2,NA,NA
29,Neubauer,2005,1,1,38.4,-76.6,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,SPPA,NA,NA,NA,NA,637,g_m2,NA,NA,60,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,Neubauer,2005,1,1,38.78,-76.71,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PEVI,POCO14,ZIAQ,NA,NA,NA,468.6,g_m2,NA,NA,40.8,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,Noe,2016,1,1,32.17,-81.08,tidal_fresh_forest,NA,subtropical,NA,NA,NA,NA,tree,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03072,OCg_cc,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,Noe,2016,1,1,32.17,-81.08,tidal_fresh_forest,NA,subtropical,NA,NA,NA,NA,tree,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0432,OCg_cc,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,Noe,2016,1,1,32.17,-81.08,tidal_fresh_forest,NA,subtropical,NA,NA,NA,NA,tree,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0195,OCg_cc,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,Noe,2016,1,1,32.17,-81.08,tidal_fresh_marsh,NA,subtropical,oligo,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02419,OCg_cc,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,Noe,2016,1,1,32.17,-81.08,tidal_fresh_forest,NA,subtropical,NA,NA,NA,NA,tree,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0459,OCg_cc,NA,NA,C,61,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
30,Noe,2016,1,1,32.17,-81.08,tidal_fresh_forest,NA,subtropical,NA,NA,NA,NA,tree,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05719,OCg_cc,NA,NA,C,56,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
30,Noe,2016,1,1,32.17,-81.08,tidal_fresh_forest,NA,subtropical,NA,NA,NA,NA,tree,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0494,OCg_cc,NA,NA,C,65,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
30,Noe,2016,1,1,32.17,-81.08,tidal_fresh_marsh,NA,subtropical,oligo,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025,OCg_cc,NA,NA,C,21,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
31,Nyman,1990,1,1,47.2,-95.15,tidal_fresh_marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012103,OCg_cc,NA,NA,C,NA,NA,81.0901,gC_m2,NA,NA,NA,NA,NA,NA
31,Nyman,1990,1,1,47.2,-95.15,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0204,OCg_cc,NA,NA,C,NA,NA,130.56,gC_m2,NA,NA,NA,NA,NA,NA
