No.Change,Change,iterationCode
0.9912303987072604,1.2242429561415717,1991
0.983200103760195,1.42958149064365,1992
0.9848163777555028,1.3882525810907538,1993
0.9856682972882121,1.366468585669247,1994
0.9860160674804883,1.3575759332702726,1995
0.9827316189816824,1.4415608735293852,1996
0.9842005967551785,1.4039983997704317,1997
0.984705959368004,1.3910760327846927,1998
0.9850502658695236,1.3822719486373929,1999
0.9871719697722973,1.328018951342185,2000
0.9872554621665127,1.325884010348947,2001
0.9841653076442389,1.404900759443641,2002
0.9867080541301988,1.3398814991949113,2003
0.9834857988612958,1.4222761284170817,2004
0.9875436625359655,1.318514587196187,2005
0.9829936164550748,1.434861471130815,2006
0.9891065352530004,1.2785511742151372,2007
0.9870177142010227,1.331963341075446,2008
0.9914097799267299,1.2196560914042414,2009
0.985481028973929,1.3712571272442515,2010
0.9866297053174994,1.3418849163154196,2011
0.9844610799340487,1.3973377186168483,2012
0.9849424961266459,1.3850276732044313,2013
0.9864723286133881,1.3459091149282965,2014
0.9839660118046897,1.4099968506700749,2015
0.9880876585212438,1.3046043461492038,2016
0.9850086665368688,1.3833356637387593,2017
0.9854298628732776,1.3725654692408058,2018
0.9851910006496477,1.3786732920880842,2019
0.9842643144606176,1.4023691071550384,2020
0.9838519331917055,1.4129138961039756,2021
0.9861261109830018,1.3547620675671397,2022
0.9884192406664307,1.2961256299614976,2023
0.9867374290590637,1.3391303680242677,2024
0.9902733681698552,1.2487146909059765,2025
0.9858839245936526,1.3609548909432563,2026
0.9879678928405243,1.3076668126619144,2027
0.9839414137720898,1.4106258342876095,2028
0.984299884459952,1.4014595650294106,2029
0.9836597059722286,1.4178292392886247,2030
0.9856055350506533,1.3680734465077786,2031
0.9851681637367342,1.379257243021534,2032
0.9890442834773289,1.2801429822957628,2033
0.9844702287821577,1.3971037781357718,2034
0.985972613938212,1.3586870614104913,2035
0.9863374062113891,1.349359146151385,2036
0.9845130121689217,1.3960097861968626,2037
0.9833484071759335,1.4257893004127635,2038
0.9813328363181233,1.4773284242999971,2039
0.9861504695869574,1.3541392062560993,2040
0.9853718219144061,1.3740496046946495,2041
0.9832469926816501,1.4283825181925187,2042
0.9877730810627875,1.3126482442541432,2043
0.9861992981607831,1.352890635953604,2044
0.9907158935527205,1.2373991023508182,2045
0.9885133314003103,1.2937196842854763,2046
0.9862706044427892,1.3510672997568094,2047
0.9848176036194176,1.3882212351562138,2048
0.9848218285904151,1.38811320059974,2049
0.9837836191170819,1.4146607201075179,2050
0.9874739923956729,1.3202960864562436,2051
0.987986803962344,1.307183246109771,2052
0.9917141314769915,1.2118736747288725,2053
0.9826290174266811,1.4441844450271297,2054
0.9842735241680078,1.4021336104726392,2055
0.9871074210689729,1.3296694929763326,2056
0.9839855354488594,1.4094976216245214,2057
0.9880817989109802,1.3047541792241013,2058
0.9807333922215746,1.4926565004307757,2059
0.9845636806442642,1.3947141687206845,2060
0.9890501199223144,1.279993741568249,2061
0.9857228840735404,1.365072775107323,2062
0.985582426895193,1.3686643332446344,2063
0.9864698177927974,1.3459733178279276,2064
0.9854866665820213,1.371112970872488,2065
0.9831363629187151,1.4312113748588218,2066
0.9842592484609475,1.4024986472223577,2067
0.9867523064523732,1.3387499458654857,2068
0.9858012773904856,1.363068219991678,2069
0.9863812026709867,1.3482392494490285,2070
0.98666102779992515,1.3410839852561396,2071
0.9815122861094056,1.4727398061481758,2072
0.9834693314902905,1.4226972070762904,2073
0.9868855136099751,1.3353437742731047,2074
0.983035561267871,1.4337889219347597,2075
0.9873490887857809,1.323489932308521,2076
0.9880037106350568,1.3067509342929569,2077
0.9867082316339005,1.3398769603392149,2078
0.9846187949480542,1.393304869255979,2079
0.9897483577053524,1.2621394629834515,2080
0.9852766302010217,1.3764837029503068,2081
0.9834378468211902,1.4235022853274562,2082
0.9844677749137606,1.397166524740203,2083
0.9896145906656353,1.26555995103293,2084
0.9863920600621419,1.3479616206940468,2085
0.9867028342444305,1.3400149742043614,2086
0.9861107328548974,1.3551552937573557,2087
0.9894047354282365,1.2709260511810687,2088
0.9885728764685014,1.2921970880272091,2089
0.9814457013735155,1.4744424101219982,2090
0.9838508969835519,1.4129403924487658,2091
0.982776560629711,1.4404116938037195,2092
0.9857020485901785,1.365605548516937,2093
0.9844049157010443,1.3987738652805224,2094
0.9869430968984069,1.3338713416742591,2095
0.9860602782776394,1.3564454417558263,2096
0.9875378769233386,1.3186625281156488,2097
0.9822639785328898,1.4535186664948954,2098
0.9851737072312049,1.3791154931806937,2099
0.9837093585171235,1.4165595996464644,2100
0.9839771848604695,1.4097111502176194,2101
0.9873356710510963,1.3238330302886894,2102
0.9854705642167909,1.371524716157094,2103
0.9902154443737484,1.250195830451132,2104
0.9873317138062802,1.323934218956919,2105
0.9843790119100457,1.3994362377732819,2106
0.985651294153324,1.3669033640706512,2107
0.988927942484715,1.2831178778734875,2108
0.989128122027094,1.2779991899373198,2109
0.9852025889524454,1.3783769735680855,2110
0.9865298984773055,1.3444370256007916,2111
0.9865951354730524,1.3427688839957463,2112
0.9844809815913877,1.3968288235913089,2113
0.9825861943101206,1.4452794528761945,2114
0.9830261170064951,1.4340304162762672,2115
0.9862734799933363,1.350993770535389,2116
0.9852444938136685,1.3773054459531238,2117
0.9846428256599499,1.3926903923038583,2118
0.9879042749837288,1.309293552099092,2119
0.9860205116467913,1.3574622937835894,2120
0.9869314784656419,1.334168430632128,2121
0.9876944763060628,1.3146582059874465,2122
0.984773258104127,1.3893551714787977,2123
0.9865694095835791,1.3434267074602693,2124
0.9827916162422065,1.4400267144939625,2125
0.9885608180707,1.2925054271043315,2126
0.9876446876205613,1.3159313268109085,2127
0.9849550357714453,1.384707028408287,2128
0.9857870598413953,1.3634317696139084,2129
0.982438317772901,1.449060727616423,2130
0.9871568587449813,1.3284053476357613,2131
0.9878894515816621,1.3096725936756197,2132
0.9860090651012958,1.3577549875006443,2133
0.991052381328407,1.2287949468132229,2134
0.9892466420127787,1.2749685764505028,2135
0.9855798072244116,1.3687313194964068,2136
0.9866466859378608,1.3414507136213816,2137
0.9801821272466705,1.506752613066155,2138
0.9857354612975135,1.3647511693934908,2139
0.9829423527957903,1.4361723077489035,2140
0.9889764932116396,1.2818764122509374,2141
0.9882946001981141,1.2993127471561319,2142
0.9872617223421675,1.32572393462282,2143
0.9878023098095582,1.3119008510305092,2144
0.9884692148246638,1.2948477665103764,2145
0.9829521758264007,1.4359211280944595,2146
0.9837294612828588,1.4160455621817485,2147
0.9886856257219061,1.2893140349621652,2148
0.9883881481928903,1.2969206795820811,2149
0.9885709711017645,1.2922458091783044,2150
0.9873259037434567,1.3240827850797559,2151
0.9890751860272591,1.2793527891139602,2152
0.987502970773385,1.3195550952908035,2153
0.9847557902942315,1.3898018318453846,2154
0.9849424961266459,1.3850276732044313,2155
0.9842676346630316,1.4022842079698354,2156
0.9843100033753781,1.4012008194567966,2157
0.9843550138241604,1.4000498804625048,2158
0.983523566459575,1.421310392621149,2159
0.9870729307590013,1.3305514269215752,2160
0.9847724286539563,1.3893763809217357,2161
0.987518324901222,1.319162482799058,2162
0.983425483125196,1.4238184310273616,2163
0.9863379650600543,1.3493448561201082,2164
0.9862971437124731,1.3503886777660143,2165
0.9851626755894426,1.379397577608171,2166
0.9826598635675902,1.4433956942513433,2167
0.9839364647874902,1.4107523822228574,2168
0.9843685845339383,1.399702870835048,2169
0.987290849613774,1.3249791361683205,2170
0.9886276251046643,1.290797138860984,2171
0.985297868099429,1.375940639592911,2172
0.9844762017492675,1.3969510464713653,2173
0.9856170318843694,1.3677794668965397,2174
0.9866748022299835,1.3407317664023601,2175
0.9915067851924851,1.2171756197353312,2176
0.9821303059259119,1.4569367398534503,2177
0.9874120913700826,1.3218789256872665,2178
0.9875183875701508,1.3191608803241752,2179
0.9845803155673608,1.394288805673284,2180
0.9870373340840934,1.3314616511545423,2181
0.9857925782821287,1.3632906604092772,2182
0.9849443772249917,1.3849795726078598,2183
0.984026981783752,1.4084378187501014,2184
0.9873663811073459,1.323047759263611,2185
0.9895167420293168,1.2680619880959616,2186
0.9845288996623398,1.3956035352886598,2187
0.985922008978836,1.3599810547526177,2188
0.98666102779992515,1.3410839852561396,2189
0.9859396349424706,1.3595303503182479,2190
0.9853189574531523,1.375401374595089,2191
0.9832069520614146,1.4294063762617315,2192
0.9869651266609282,1.3333080299676092,2193
0.9850841453803374,1.381405633122709,2194
0.9855882182645274,1.3685162451233746,2195
0.9868431504090883,1.3364270218554484,2196
0.985582426895193,1.3686643332446344,2197
0.9859289165763723,1.3598044241351381,2198
0.988448892278097,1.2953674238774997,2199
0.9876149168474293,1.3166925799113494,2200
0.9854958219968719,1.370878862476647,2201
0.9823664704629916,1.4508978981589704,2202
0.9859063208929605,1.360382206713296,2203
0.986681865109238,1.3405511651560704,2204
0.986447280424322,1.3465496092648903,2205
0.9847668920992398,1.389517953309697,2206
0.9837203650498274,1.4162781572697847,2207
0.9880134738552978,1.3065012840186465,2208
0.9853330990889563,1.3750397661123865,2209
0.9873173114546286,1.3243024940702255,2210
0.9868406135753559,1.336491889923719,2211
0.9824795369411776,1.4480067335024975,2212
0.9845858413429471,1.3941475089129056,2213
0.9871431183059121,1.3287566973234728,2214
0.9837294612828588,1.4160455621817485,2215
0.9886088819130487,1.291276411356403,2216
0.9812632880008489,1.4791068084864227,2217
0.9841028869875627,1.406496885893425,2218
0.9868065729705803,1.3373623246891038,2219
0.9810505393678357,1.4845468941630087,2220
0.9849868037007641,1.3838947070560195,2221
0.9855091223433927,1.3705387661687343,2222
0.9888121426127839,1.286078936733043,2223
0.988650372225912,1.290215483943957,2224
0.9850445448557426,1.3824182377330496,2225
0.98671408984045506,1.3397271631578336,2226
0.9857409972771358,1.3646096117109654,2227
0.9870788308452281,1.330400558856672,2228
0.9884319940991572,1.2957995185044235,2229
0.9866748022299835,1.3407317664023601,2230
0.9891904952785775,1.2764042756612957,2231
0.9843423509295832,1.400373676815215,2232
0.9850843901362749,1.38139937459474,2233
0.9798638770948878,1.514890423719798,2234
0.9846426548076347,1.3926947610803797,2235
0.9832314499328428,1.428779953813908,2236
0.9863614378490568,1.3487446455268257,2237
0.9852397392899889,1.3774270214283812,2238
0.9842388908701137,1.4030192006883684,2239
0.9872571477630249,1.3258409088290315,2240
0.9878014876529821,1.3119218739726992,2241
0.9875204651371788,1.3191077559281588,2242
0.9824903485419331,1.4477302756302273,2243
0.9878690555288417,1.3101941306332758,2244
0.9883697683171134,1.2973906619153843,2245
0.9862649773279651,1.35121118781062,2246
0.9903646095112448,1.246381605577175,2247
0.9900480511956922,1.2544761551582926,2248
0.9828914730330534,1.4374733279461782,2249
0.9863484104760767,1.3490777617689782,2250
0.989684551613995,1.263771015669622,2251
0.9857794876684333,1.3636253937471805,2252
0.9880227016745244,1.3062653242078124,2253
0.9861035418347824,1.3553391716275585,2254
0.9890380756447756,1.2803017195834128,2255
0.984925739245516,1.3854561547778634,2256
0.984865094388766,1.3870068731627057,2257
0.9876859794154766,1.314875475598625,2258
0.9871715860128929,1.3280287642561799,2259
0.9841854987985034,1.4043844618413888,2260
0.9853189574531523,1.375401374595089,2261
0.9877093727393313,1.3142772969676864,2262
0.9845499509092699,1.3950652447000136,2263
0.9894876208570869,1.2688066305864418,2264
0.9873962591618897,1.3222837629254633,2265
0.9876387519482832,1.31608310482839,2266
0.9821952462419216,1.4552761844931015,2267
0.9857925782821287,1.3632906604092772,2268
0.9814730489232364,1.4737431200188411,2269
0.9841464242807167,1.4053836162026612,2270
0.9846731139097973,1.3919159070729572,2271
0.9838096855399199,1.413994189039786,2272
0.9868855136099751,1.3353437742731047,2273
0.9850502658695236,1.3822719486373929,2274
0.9839539238635758,1.410305945184015,2275
0.9860854246543832,1.3558024367127162,2276
0.9877434304265573,1.3134064253957667,2277
0.9891665353907643,1.277016941607297,2278
0.9842945333565637,1.401596395337009,2279
0.9875609645285942,1.3180721668574886,2280
0.985441299781474,1.3722730219541517,2281
0.9863831290230655,1.3481899916925713,2282
0.9847261688992515,1.390559265274069,2283
0.9873893093010268,1.3224614742366871,2284
0.9835210799121858,1.4213739748432501,2285
0.9863498329143796,1.3490413893320417,2286
0.9824800208174349,1.4479943605520382,2287
0.98415346511997015,1.4052035785298869,2288
0.9831786182249512,1.4301308861949995,2289
0.9863920600621419,1.3479616206940468,2290
0.987031368540547,1.3316141929948362,2291
0.9864253838874095,1.3471095143281415,2292
0.9887352076059657,1.2880462021518226,2293
0.9846655913989524,1.392108261321813,2294
0.9880304185572133,1.3060679997766798,2295
0.9901230715601327,1.2525578480732384,2296
0.9892217789452857,1.2756043371387311,2297
0.9860376108466742,1.3570250589536996,2298
0.9828113085181731,1.4395231734516163,2299
0.9876237041319037,1.3164678847876818,2300
0.985581062470759,1.3686992222388195,2301
0.9835714268326322,1.4200865796816378,2302
0.9847613459818952,1.3896597702186921,2303
0.983870822747996,1.412430880992866,2304
0.9828863518301038,1.4376042795881177,2305
0.9888342936297715,1.2855125244909111,2306
0.9856795854445255,1.3661799420403526,2307
0.987114035897631,1.3295003486009909,2308
0.9860106680804673,1.3577139985461828,2309
0.9835074386958752,1.421722787356924,2310
0.9860141019653695,1.3576261924446484,2311
0.9888106558548531,1.2861169538540453,2312
0.9870373340840934,1.3314616511545423,2313
0.988261372504846,1.3001623953802055,2314
0.9839771848604695,1.4097111502176194,2315
0.9881304023285395,1.3035113662764821,2316
0.9869188043295452,1.334492514435935,2317
0.985547477504678,1.3695580061019084,2318
0.9895228309476309,1.2679062915030526,2319
0.9845447022265346,1.3951994560618644,2320
0.9884209221713418,1.2960826330658073,2321
0.9878514049215585,1.310645465217681,2322
0.9841716896902445,1.4047375674335674,2323
0.982308756714414,1.452373666686984,2324
0.9881699442827375,1.3025002593395791,2325
0.9868431504090883,1.3364270218554484,2326
0.984426836185188,1.3982133478749599,2327
0.9845656405445172,1.3946640531211476,2328
0.9837625939282433,1.4151983443781342,2329
0.9887985846754243,1.286425619763572,2330
0.987383590970055,1.3226076947316103,2331
0.992875282528406,1.182182479473321,2332
0.9850559772599815,1.3821259056147752,2333
0.988512219608346,1.293748113344948,2334
0.9838845164769784,1.412080725704718,2335
0.9863774671389158,1.3483347688148897,2336
0.9843043333061621,1.4013458058752275,2337
0.9883178906413768,1.2987171992318052,2338
0.9864617441463752,1.3461797648806628,2339
0.9857754840019377,1.3637277694402574,2340
0.9808060458150728,1.490798712826015,2341
0.9841688108667421,1.4048111803460404,2342
0.9864158675931335,1.3473528505858303,2343
0.9888515014191115,1.2850725129759655,2344
0.9838044913320646,1.414127007452551,2345
0.9834481628489231,1.4232384994976044,2346
0.9840626403754358,1.4075260112751538,2347
0.9871256966337231,1.3292021779265473,2348
0.9888224266141961,1.2858159698317368,2349
0.984732694611641,1.3903923996449152,2350
0.9855480566109793,1.3695431980730604,2351
0.9896249811974464,1.265294260097681,2352
0.9827546181567094,1.4409727734750386,2353
0.9848260292280513,1.3880057882591152,2354
0.9887078886863879,1.2887447601683375,2355
0.9859496775201103,1.3592735567398377,2356
0.9848054475960455,1.3885320705665,2357
0.9858497625727771,1.3618284303771693,2358
0.9848176036194176,1.3882212351562138,2359
0.9870373340840934,1.3314616511545423,2360
0.9866820935517172,1.3405453237711409,2361
0.9858551036860305,1.3616918555221622,2362
0.9883228257010304,1.2985910073641804,2363
0.986994921156729,1.332546170267025,2364
0.9866554515916753,1.3412265716041676,2365
0.9886107894329783,1.2912276351471306,2366
0.9829537680292698,1.4358804146952702,2367
0.9873490887857809,1.323489932308521,2368
0.9845309353931496,1.3955514806650278,2369
0.9884370588108857,1.295670011370394,2370
0.984981261748775,1.3840364174548558,2371
0.9880078076934921,1.306646170522702,2372
0.9852174562373456,1.3779968098862336,2373
0.9888682380896605,1.2846445481968805,2374
0.984010470225472,1.408860027299342,2375
0.9863841354050373,1.348164258017707,2376
0.9843293246793283,1.4007067643487392,2377
0.9854068743735523,1.3731532963225126,2378
0.9840010284509059,1.4091014580519199,2379
0.985997580821503,1.3580486461019794,2380
0.9862649773279651,1.35121118781062,2381
0.9869572294662328,1.3335099650641524,2382
0.986678799807479,1.3406295464079674,2383
0.9817051881723605,1.4678072068886585,2384
0.9883183237133946,1.2987061253703798,2385
0.9885133314003103,1.2937196842854763,2386
0.9885668518192953,1.2923511412278745,2387
0.985168196141127,1.3792564144254975,2388
0.9873433063200237,1.3236377927609986,2389
0.9872967150719097,1.3248291535604948,2390
0.9882860646511373,1.2995310052299571,2391
0.9868417445672057,1.3364629699138706,2392
0.9856993093681875,1.3656755917510928,2393
0.9827164028788193,1.4419499566556389,2394
0.9871294837760461,1.3291053388615162,2395
0.9859600035301592,1.3590095156573292,2396
0.9869772555405768,1.3329978886354883,2397
0.9877676838331727,1.3127862540317132,2398
0.9831824389154773,1.430033189286159,2399
0.9904520941536809,1.2441445808616853,2400
0.9844734940568984,1.3970202834778034,2401
0.9875909335244747,1.3173058451052788,2402
0.9834857988612958,1.4222761284170817,2403
0.9843997537306307,1.3989058593662775,2404
0.9860546254867348,1.3565899863594586,2405
0.9836769537215323,1.4173882059780403,2406
0.9838845164769784,1.412080725704718,2407
0.9857187971665327,1.3651772793006491,2408
0.9894756691160599,1.2691122423981391,2409
0.9874851295282476,1.320011304577557,2410
0.9851125635993353,1.3806789654871272,2411
0.982313517823034,1.4522519228316142,2412
0.987159453610279,1.328338995672233,2413
0.9846224480514613,1.3932114576310082,2414
0.985838681194754,1.3621117865849457,2415
0.983491223430795,1.4221374195454164,2416
0.9837254302996332,1.4161486363768552,2417
0.9861218425125041,1.3548712144269166,2418
0.9874996676040727,1.3196395589313386,2419
0.9866859842588522,1.3404458365036684,2420
0.9858121165914048,1.3627910563698469,2421
0.9869256553045879,1.3343173316830683,2422
0.9896716810148256,1.2641001231294398,2423
0.9884013408130787,1.2965833378887057,2424
0.9845076045847156,1.3961480607463521,2425
0.9836185071711289,1.4188827126039656,2426
0.9877977918945272,1.3120163763079182,2427
0.9876089349314847,1.3168455404018025,2428
0.9875552063312535,1.3182194067547888,2429
0.9839486423593748,1.4104409958066548,2430
0.9840929381092196,1.4067512835354006,2431
0.9815506890426677,1.4717578245287426,2432
0.9848597192351595,1.387144318446043,2433
0.9852174562373456,1.3779968098862336,2434
0.9884073165219255,1.2964305361167567,2435
0.9835324700343501,1.4210827238981172,2436
0.9848118155583708,1.388369238682956,2437
0.9851967996242686,1.3785250094959565,2438
0.9852120205693938,1.3781358025507138,2439
0.983463565129799,1.4228446557093142,2440
0.9873781810831209,1.322746028162973,2441
0.9825665646940626,1.4457813916743072,2442
0.9884122086341037,1.2963054424368934,2443
0.9868518936593674,1.336203452707498,2444
0.9867663930347942,1.3383897451244802,2445
0.9864404665367928,1.3467238436720608,2446
0.9864245944489081,1.3471297006533087,2447
0.9863845349674232,1.3481540410138086,2448
0.9860214576757158,1.357438103365395,2449
0.9849024569372951,1.3860514946852287,2450
0.9847909575903897,1.3889025870351885,2451
0.9829877727316143,1.4350108979724554,2452
0.9871719697722973,1.328018951342185,2453
0.9856908358583032,1.3658922635063888,2454
0.985582426895193,1.3686643332446344,2455
0.9860489633229694,1.3567347706316901,2456
0.9834481628489231,1.4232384994976044,2457
0.9846568068377287,1.3923328868106426,2458
0.9852656371480847,1.376764800642821,2459
0.9857354612975135,1.3647511693934908,2460
0.984918328689457,1.3856456462885756,2461
0.9842784228060756,1.4020083499226188,2462
0.9839435484116336,1.4105712505197077,2463
0.9881152844243738,1.3038979384144436,2464
0.9814084957470856,1.4753937760253364,2465
0.9840217168902762,1.408572444628449,2466
0.9873127951856836,1.3244179772564217,2467
0.9823203714900834,1.4520766712428248,2468
0.98886493205229,1.2847290851750597,2469
0.9826161665600456,1.4445130479164916,2470
0.9876976943953155,1.3145759178852792,2471
0.9848246937620859,1.38803993677122,2472
0.9879566360383232,1.30795465455096,2473
0.9843100033753781,1.4012008194567966,2474
0.9855420602600808,1.3696965276722783,2475
0.9860977097839176,1.3554882999952746,2476
0.9864359560422665,1.3468391792035699,2477
0.9859780779745971,1.3585473433514175,2478
0.9854574600970124,1.3718597948520816,2479
0.9866847049708326,1.3404785485184685,2480
0.9843158806354632,1.4010505350674058,2481
0.9856407004274127,1.367174250777535,2482
0.9854046459053902,1.3732102793336727,2483
0.982376415613399,1.4506435958421176,2484
0.9837414152825269,1.4157398926155025,2485
0.9869314784656419,1.334168430632128,2486
0.9872641153968831,1.3256627430537,2487
0.9859629009627827,1.3589354269006066,2488
0.9861405940542417,1.3543917284148295,2489
0.9854011033107867,1.37330086519497,2490
0.9872289835846232,1.3265610805234187,2491
0.9887951427170345,1.2865136323080963,2492
0.9865694095835791,1.3434267074602693,2493
0.9825176766939373,1.447031481536092,2494
0.9829262733842767,1.4365834660958405,2495
0.9870847216109594,1.3302499291213585,2496
0.9867779134708695,1.33809516198947,2497
0.9865280907515871,1.3444832500237143,2498
0.9893374430918147,1.2726467488434998,2499
0.9883833590512829,1.297043140254527,2500
0.9862706044427892,1.3510672997568094,2501
0.9900268073321846,1.2550193710461965,2502
0.9848701944629392,1.38687646179382,2503
0.9864731033808513,1.345889303748694,2504
0.9842029036406486,1.4039394115906927,2505
0.9852120205693938,1.3781358025507138,2506
0.9895199547683378,1.2679798368018138,2507
0.9879042749837288,1.309293552099092,2508
0.9882416677760474,1.3006662548475025,2509
0.986413358849019,1.3474170003889567,2510
0.9892713599432381,1.2743365269865732,2511
0.9829349220887909,1.4363623145289308,2512
0.9861713772925843,1.3536045860881576,2513
0.9817207557054466,1.4674091375212457,2514
0.9815001588480083,1.4730499061008204,2515
0.985581062470759,1.3686992222388195,2516
0.9839644582227935,1.4100365765122604,2517
0.9869022000259888,1.3349170945268496,2518
0.9851956571262762,1.3785542237234525,2519
0.9857020485901785,1.365605548516937,2520
0.9851887977555006,1.378729621159284,2521
0.9837991370310426,1.4142639195251927,2522
0.9909940690799404,1.2302860192735243,2523
0.9846568068377287,1.3923328868106426,2524
0.9853710339774053,1.3740697526257137,2525
0.986392751525815,1.3479439396327346,2526
0.9895395787281451,1.2674780426367755,2527
0.9798207874440252,1.5159922469801712,2528
0.9880973939943573,1.3043554053823965,2529
0.9870572485972992,1.3309524273982616,2530
0.9862024628493792,1.352809713332111,2531
0.985645607504371,1.367048774440995,2532
0.9870492370567217,1.3311572863744419,2533
0.9859080100288685,1.3603390146893104,2534
0.9865653510116905,1.3435304871108638,2535
0.9868518936593674,1.336203452707498,2536
0.9849288630816105,1.3853762767746367,2537
0.9844962732759857,1.3964378078034585,2538
0.9859835327553965,1.358407861962159,2539
0.9852337069061662,1.377581272406941,2540
0.9840921587631984,1.406771211790952,2541
0.9846514050909014,1.3924710120955244,2542
0.983189577575055,1.4298506503002757,2543
0.9859918245121136,1.3581958377234502,2544
0.9855919895698653,1.3684198110177346,2545
0.9881051828887396,1.3041562395773554,2546
0.9859445009100677,1.3594059251680015,2547
0.9851473819493316,1.3797886433994409,2548
0.9854753818834739,1.3714015260846322,2549
0.9867026883907576,1.3400187037534796,2550
0.9873936717633205,1.3223499239611214,2551
0.9833484071759335,1.4257893004127635,2552
0.9862649773279651,1.35121118781062,2553
0.9861107328548974,1.3551552937573557,2554
0.9842122805254461,1.4036996401009532,2555
0.9844809815913877,1.3968288235913089,2556
0.9844407872794696,1.3978566116313509,2557
0.9853386592422599,1.374897590297116,2558
0.9893203623013626,1.2730835129353184,2559
0.9832675816417953,1.4278560485010567,2560
0.9822377413179593,1.454189564799223,2561
0.9844049102179541,1.3987740054857976,2562
0.987986803962344,1.307183246109771,2563
0.9815991009598373,1.4705199083389189,2564
0.986338190314491,1.3493390962549736,2565
0.9843317912667909,1.4006436925116323,2566
0.9843423509295832,1.400373676815215,2567
0.9860602782776394,1.3564454417558263,2568
0.9832138016801636,1.4292312281899495,2569
0.9867358492926107,1.3391707634182646,2570
0.9844049102179541,1.3987740054857976,2571
0.9880582695022334,1.305355837611698,2572
0.9864698177927974,1.3459733178279276,2573
0.9843211936741518,1.4009146780926265,2574
0.9865530174541693,1.3438458621554017,2575
0.9872790909136232,1.3252798118312379,2576
0.9810952018297942,1.4834048533604878,2577
0.9860160674804883,1.3575759332702726,2578
0.9865319009501896,1.344385821398444,2579
0.9835608588002608,1.4203568093922578,2580
0.982801481486889,1.439774455405233,2581
0.9823914840363036,1.4502582889639934,2582
0.9862575989681426,1.3513998560479605,2583
0.9877373438226069,1.3135620628092781,2584
0.9827316189816824,1.4415608735293852,2585
0.9811147940459777,1.4829038708952993,2586
0.9811373607260613,1.482326829946307,2587
0.9888791854393539,1.2843646191584686,2588
0.986546490565754,1.344012757856107,2589
0.9887625511215652,1.2873470152031012,2590
0.9891399657849549,1.2776963393075247,2591
0.986213653394666,1.3525235656644832,2592
0.9874188586903875,1.3217058820265957,2593
0.989670396066683,1.2641329798763283,2594
0.982845403041935,1.4386513599516177,2595
0.9869022695196625,1.334915317539928,2596
0.9877897104388721,1.3122230230465255,2597
0.9881228997438384,1.3037032110041897,2598
0.989743675655419,1.2622591852698835,2599
0.9831074742045116,1.4319500732848816,2600
0.9849145201566947,1.3857430323175042,2601
0.9850141190987443,1.3831962390884593,2602
0.9880700524148489,1.305054542824324,2603
0.98992610452721,1.257594390585335,2604
0.9849369200562657,1.3851702560270656,2605
0.9877917887924522,1.3121698785379954,2606
0.9872731976565355,1.3254305052717388,2607
0.9856342057544996,1.3673403227122345,2608
0.9888283646120757,1.285664132347496,2609
0.9831039648973242,1.4320398079708085,2610
0.9854011033107867,1.37330086519497,2611
0.9847576458914786,1.389754383324271,2612
0.9874381150247605,1.321213488222119,2613
0.9877616344175568,1.3129409405214811,2614
0.9851887977555006,1.378729621159284,2615
0.9853608054015562,1.3743313022685013,2616
0.9850032045197943,1.3834753301630802,2617
0.986079951862451,1.3559423786553717,2618
0.9880225163678392,1.3062700625895802,2619
0.9831217526595137,1.4315849662689584,2620
0.9859616580694412,1.3589672082858444,2621
0.9842891727181647,1.4017334694594543,2622
0.9888989221964969,1.2838599407108826,2623
0.9791044714399337,1.5343087944407718,2624
0.9908548580035982,1.2338457139785115,2625
0.987096475211312,1.329949383862752,2626
0.9835074812302392,1.4217216997326187,2627
0.9881084321530688,1.3040731543133688,2628
0.9820377038415583,1.4593046200394644,2629
0.9829024057303476,1.4371937735767124,2630
0.9859063208929605,1.360382206713296,2631
0.9842413171782716,1.4029571588126133,2632
0.9840320043477055,1.408309389355107,2633
0.9856852153654366,1.3660359822335342,2634
0.9871731755774034,1.327988118321102,2635
0.9842076137668332,1.4038189713809117,2636
0.9823310433304343,1.451803787111854,2637
0.9864074821567386,1.3475672702593084,2638
0.9834326744327078,1.4236345458082797,2639
0.9891336082775994,1.2778589038524226,2640
0.9857465239038384,1.3644682931871366,2641
0.9842643693295243,1.4023677041304916,2642
0.9866072013033079,1.3424603548671745,2643
0.98986093073793735,1.2592609159701942,2644
0.9864866235813914,1.3455435856669313,2645
0.9827605238348444,1.4408217624223347,2646
0.9855369796049536,1.3698264424867475,2647
0.9845968641422138,1.3938656505923284,2648
0.9883881481928903,1.2969206795820811,2649
0.9851793737293804,1.378970598075498,2650
0.9868292966768443,1.3367812685045581,2651
0.9881578621332353,1.3028092057592022,2652
0.9877843930406224,1.312358991497397,2653
0.9858336839646143,1.3622395681820338,2654
0.986177297323685,1.3534532080231638,2655
0.9864977812473723,1.345258278739095,2656
0.9828812209555273,1.4377354785382406,2657
0.9867257781560456,1.3394282872622445,2658
0.9850730537697288,1.3816892509826593,2659
0.9849757451729995,1.3841774789716097,2660
0.9857187971665327,1.3651772793006491,2661
0.9853189574531523,1.375401374595089,2662
0.9857187971665327,1.3651772793006491,2663
0.9833056416861654,1.4268828347168114,2664
0.9854852346708938,1.3711495855341427,2665
0.986068065476156,1.3562463193148888,2666
