"class_2006","abbrev_2006","class_2010","abbrev_2010","class","abbrev","variableType","mappedPixelCount","mappedPixelCountSD"
"Medium Intensity Developed","MID","Estuarine Scrub/Shrub Wetland","ESS","Medium Intensity Developed to Estuarine Scrub/Shrub Wetland","MID_ESS","fixed",3,NA
"Estuarine Forested Wetland","EFW","Palustrine Emergent Wetland","PEM","Estuarine Forested Wetland to Palustrine Emergent Wetland","EFW_PEM","fixed",2,NA
"High Intensity Developed","HID","Palustrine Scrub/Shrub Wetland","PSS","High Intensity Developed to Palustrine Scrub/Shrub Wetland","HID_PSS","random",2,0
"Medium Intensity Developed","MID","Palustrine Forested Wetland","PFW","Medium Intensity Developed to Palustrine Forested Wetland","MID_PFW","random",2,0
"Palustrine Scrub/Shrub Wetland","PSS","Evergreen Forest","EVR","Palustrine Scrub/Shrub Wetland to Evergreen Forest","PSS_EVR","random",2,1
"Palustrine Emergent Wetland","PEM","Deciduous Forest","DEC","Palustrine Emergent Wetland to Deciduous Forest","PEM_DEC","random",2,0
"High Intensity Developed","HID","Estuarine Scrub/Shrub Wetland","ESS","High Intensity Developed to Estuarine Scrub/Shrub Wetland","HID_ESS","fixed",1,NA
"Medium Intensity Developed","MID","Estuarine Forested Wetland","EFW","Medium Intensity Developed to Estuarine Forested Wetland","MID_EFW","fixed",1,NA
"Cultivated","CULT","Estuarine Forested Wetland","EFW","Cultivated to Estuarine Forested Wetland","CULT_EFW","fixed",1,NA
"Estuarine Forested Wetland","EFW","Palustrine Scrub/Shrub Wetland","PSS","Estuarine Forested Wetland to Palustrine Scrub/Shrub Wetland","EFW_PSS","fixed",1,NA
"Estuarine Scrub/Shrub Wetland","ESS","Pasture/Hay","PAST","Estuarine Scrub/Shrub Wetland to Pasture/Hay","ESS_PAST","fixed",1,NA
"Estuarine Emergent Wetland","EEM","Mixed Forest","MIX","Estuarine Emergent Wetland to Mixed Forest","EEM_MIX","fixed",1,NA
"Palustrine Forested Wetland","PFW","Mixed Forest","MIX","Palustrine Forested Wetland to Mixed Forest","PFW_MIX","random",1,1
"Palustrine Scrub/Shrub Wetland","PSS","Scrub/Shrub","SS","Palustrine Scrub/Shrub Wetland to Scrub/Shrub","PSS_SS","random",1,0
"Pasture/Hay","PAST","Estuarine Forested Wetland","EFW","Pasture/Hay to Estuarine Forested Wetland","PAST_EFW","fixed",0,NA
"Deciduous Forest","DEC","Estuarine Forested Wetland","EFW","Deciduous Forest to Estuarine Forested Wetland","DEC_EFW","fixed",0,NA
"Deciduous Forest","DEC","Estuarine Scrub/Shrub Wetland","ESS","Deciduous Forest to Estuarine Scrub/Shrub Wetland","DEC_ESS","fixed",0,NA
"Evergreen Forest","EVR","Estuarine Forested Wetland","EFW","Evergreen Forest to Estuarine Forested Wetland","EVR_EFW","fixed",0,NA
"Mixed Forest","MIX","Estuarine Forested Wetland","EFW","Mixed Forest to Estuarine Forested Wetland","MIX_EFW","fixed",0,NA
"Palustrine Forested Wetland","PFW","Estuarine Forested Wetland","EFW","Palustrine Forested Wetland to Estuarine Forested Wetland","PFW_EFW","fixed",0,NA
"Palustrine Scrub/Shrub Wetland","PSS","Estuarine Forested Wetland","EFW","Palustrine Scrub/Shrub Wetland to Estuarine Forested Wetland","PSS_EFW","fixed",0,NA
"Palustrine Emergent Wetland","PEM","Estuarine Forested Wetland","EFW","Palustrine Emergent Wetland to Estuarine Forested Wetland","PEM_EFW","fixed",0,NA
"Estuarine Forested Wetland","EFW","Cultivated","CULT","Estuarine Forested Wetland to Cultivated","EFW_CULT","fixed",0,NA
"Estuarine Forested Wetland","EFW","Pasture/Hay","PAST","Estuarine Forested Wetland to Pasture/Hay","EFW_PAST","fixed",0,NA
"Estuarine Forested Wetland","EFW","Deciduous Forest","DEC","Estuarine Forested Wetland to Deciduous Forest","EFW_DEC","fixed",0,NA
"Estuarine Forested Wetland","EFW","Mixed Forest","MIX","Estuarine Forested Wetland to Mixed Forest","EFW_MIX","fixed",0,NA
"Estuarine Forested Wetland","EFW","Palustrine Forested Wetland","PFW","Estuarine Forested Wetland to Palustrine Forested Wetland","EFW_PFW","fixed",0,NA
"Estuarine Forested Wetland","EFW","Palustrine Aquatic Bed","PAB","Estuarine Forested Wetland to Palustrine Aquatic Bed","EFW_PAB","fixed",0,NA
"Estuarine Forested Wetland","EFW","Snow/Ice","SNOW","Estuarine Forested Wetland to Snow/Ice","EFW_SNOW","fixed",0,NA
"Estuarine Scrub/Shrub Wetland","ESS","Deciduous Forest","DEC","Estuarine Scrub/Shrub Wetland to Deciduous Forest","ESS_DEC","fixed",0,NA
"Estuarine Scrub/Shrub Wetland","ESS","Mixed Forest","MIX","Estuarine Scrub/Shrub Wetland to Mixed Forest","ESS_MIX","fixed",0,NA
"Estuarine Scrub/Shrub Wetland","ESS","Palustrine Aquatic Bed","PAB","Estuarine Scrub/Shrub Wetland to Palustrine Aquatic Bed","ESS_PAB","fixed",0,NA
"Estuarine Scrub/Shrub Wetland","ESS","Snow/Ice","SNOW","Estuarine Scrub/Shrub Wetland to Snow/Ice","ESS_SNOW","fixed",0,NA
"Estuarine Emergent Wetland","EEM","Palustrine Aquatic Bed","PAB","Estuarine Emergent Wetland to Palustrine Aquatic Bed","EEM_PAB","fixed",0,NA
"Estuarine Emergent Wetland","EEM","Snow/Ice","SNOW","Estuarine Emergent Wetland to Snow/Ice","EEM_SNOW","fixed",0,NA
"Water","OW","Estuarine Forested Wetland","EFW","Water to Estuarine Forested Wetland","OW_EFW","fixed",0,NA
"Palustrine Aquatic Bed","PAB","Estuarine Forested Wetland","EFW","Palustrine Aquatic Bed to Estuarine Forested Wetland","PAB_EFW","fixed",0,NA
"Palustrine Aquatic Bed","PAB","Estuarine Scrub/Shrub Wetland","ESS","Palustrine Aquatic Bed to Estuarine Scrub/Shrub Wetland","PAB_ESS","fixed",0,NA
"Estuarine Aquatic Bed","EAB","Estuarine Forested Wetland","EFW","Estuarine Aquatic Bed to Estuarine Forested Wetland","EAB_EFW","fixed",0,NA
"Snow/Ice","SNOW","Estuarine Forested Wetland","EFW","Snow/Ice to Estuarine Forested Wetland","SNOW_EFW","fixed",0,NA
"Snow/Ice","SNOW","Estuarine Scrub/Shrub Wetland","ESS","Snow/Ice to Estuarine Scrub/Shrub Wetland","SNOW_ESS","fixed",0,NA
"Snow/Ice","SNOW","Estuarine Emergent Wetland","EEM","Snow/Ice to Estuarine Emergent Wetland","SNOW_EEM","fixed",0,NA
"High Intensity Developed","HID","Palustrine Forested Wetland","PFW","High Intensity Developed to Palustrine Forested Wetland","HID_PFW","random",0,0
"Palustrine Forested Wetland","PFW","Deciduous Forest","DEC","Palustrine Forested Wetland to Deciduous Forest","PFW_DEC","random",0,0
"Palustrine Forested Wetland","PFW","Snow/Ice","SNOW","Palustrine Forested Wetland to Snow/Ice","PFW_SNOW","random",0,0
"Palustrine Scrub/Shrub Wetland","PSS","Deciduous Forest","DEC","Palustrine Scrub/Shrub Wetland to Deciduous Forest","PSS_DEC","random",0,0
"Palustrine Scrub/Shrub Wetland","PSS","Mixed Forest","MIX","Palustrine Scrub/Shrub Wetland to Mixed Forest","PSS_MIX","random",0,0
"Palustrine Scrub/Shrub Wetland","PSS","Snow/Ice","SNOW","Palustrine Scrub/Shrub Wetland to Snow/Ice","PSS_SNOW","random",0,0
"Palustrine Emergent Wetland","PEM","Mixed Forest","MIX","Palustrine Emergent Wetland to Mixed Forest","PEM_MIX","random",0,0
"Palustrine Emergent Wetland","PEM","Snow/Ice","SNOW","Palustrine Emergent Wetland to Snow/Ice","PEM_SNOW","random",0,0
"Estuarine Aquatic Bed","EAB","Palustrine Forested Wetland","PFW","Estuarine Aquatic Bed to Palustrine Forested Wetland","EAB_PFW","random",0,0
"Estuarine Aquatic Bed","EAB","Palustrine Scrub/Shrub Wetland","PSS","Estuarine Aquatic Bed to Palustrine Scrub/Shrub Wetland","EAB_PSS","random",0,0
"Snow/Ice","SNOW","Palustrine Forested Wetland","PFW","Snow/Ice to Palustrine Forested Wetland","SNOW_PFW","random",0,0
"Snow/Ice","SNOW","Palustrine Scrub/Shrub Wetland","PSS","Snow/Ice to Palustrine Scrub/Shrub Wetland","SNOW_PSS","random",0,0
"Snow/Ice","SNOW","Palustrine Emergent Wetland","PEM","Snow/Ice to Palustrine Emergent Wetland","SNOW_PEM","random",0,0
